student_id,pred
STU_003799,67.0326
STU_003800,94.584
STU_003801,90.0251
STU_003802,77.7223
STU_003803,71.9104
STU_003804,73.08
STU_003805,84.7128
STU_003806,80.3446
STU_003807,69.5654
STU_003808,87.8028
STU_003809,71.2457
STU_003810,83.522
STU_003811,61.208
STU_003812,76.6541
STU_003813,91.1506
STU_003814,71.4238
STU_003815,70.9433
STU_003816,84.2163
STU_003817,80.1485
STU_003818,79.6555
STU_003819,77.2947
STU_003820,71.9657
STU_003821,98.5671
STU_003822,90.3304
STU_003823,86.353
STU_003824,80.7849
STU_003825,64.7072
STU_003826,62.9358
STU_003827,85.2164
STU_003828,69.3
STU_003829,60.3399
STU_003830,88.3925
STU_003831,72.6293
STU_003832,71.3282
STU_003833,92.5896
STU_003834,53.8823
STU_003835,78.9806
STU_003836,56.5454
STU_003837,73.0492
STU_003838,59.3392
STU_003839,77.3383
STU_003840,61.0119
STU_003841,76.0525
STU_003842,60.9966
STU_003843,84.1913
STU_003844,87.552
STU_003845,68.1546
STU_003846,63.7351
STU_003847,64.0431
STU_003848,73.4379
STU_003849,82.6761
STU_003850,95.1734
STU_003851,87.2816
STU_003852,81.6905
STU_003853,84.3183
STU_003854,100.0
STU_003855,89.9718
STU_003856,75.7199
STU_003857,96.9813
STU_003858,80.5381
STU_003859,69.608
STU_003860,61.9619
STU_003861,83.4708
STU_003862,79.3265
STU_003863,67.2314
STU_003864,62.0456
STU_003865,89.9288
STU_003866,67.8598
STU_003867,65.9599
STU_003868,79.1137
STU_003869,99.5693
STU_003870,82.0334
STU_003871,64.6355
STU_003872,90.961
STU_003873,84.645
STU_003874,78.972
STU_003875,67.7097
STU_003876,77.9392
STU_003877,86.6218
STU_003878,58.6085
STU_003879,82.3082
STU_003880,76.2723
STU_003881,66.79
STU_003882,93.8095
STU_003883,72.2816
STU_003884,87.8496
STU_003885,81.9463
STU_003886,83.642
STU_003887,71.352
STU_003888,75.9814
STU_003889,73.9016
STU_003890,82.9654
STU_003891,67.7878
STU_003892,73.488
STU_003893,63.0084
STU_003894,57.4956
STU_003895,66.0775
STU_003896,63.2465
STU_003897,82.6999
STU_003898,73.9123
STU_003899,96.1647
STU_003900,66.4389
STU_003901,44.5639
STU_003902,93.9929
STU_003903,92.8408
STU_003904,69.9217
STU_003905,99.2386
STU_003906,74.2671
STU_003907,68.7738
STU_003908,95.1395
STU_003909,74.3603
STU_003910,65.5134
STU_003911,90.4675
STU_003912,50.7829
STU_003913,82.2688
STU_003914,65.7455
STU_003915,55.7362
STU_003916,76.3802
STU_003917,79.5728
STU_003918,99.8658
STU_003919,82.3031
STU_003920,93.2302
STU_003921,78.8632
STU_003922,74.9616
STU_003923,65.9043
STU_003924,60.6067
STU_003925,97.7983
STU_003926,84.815
STU_003927,67.6803
STU_003928,59.7749
STU_003929,69.1903
STU_003930,74.4949
STU_003931,47.202
STU_003932,98.7404
STU_003933,75.9433
STU_003934,81.1593
STU_003935,72.5335
STU_003936,79.1342
STU_003937,85.648
STU_003938,58.28
STU_003939,76.2778
STU_003940,70.9214
STU_003941,60.4757
STU_003942,94.5068
STU_003943,93.1505
STU_003944,74.5331
STU_003945,86.951
STU_003946,88.035
STU_003947,65.8223
STU_003948,81.3222
STU_003949,83.5025
STU_003950,65.2958
STU_003951,63.171
STU_003952,76.5392
STU_003953,81.7158
STU_003954,77.6478
STU_003955,67.7581
STU_003956,79.7256
STU_003957,59.1566
STU_003958,90.0948
STU_003959,72.6045
STU_003960,70.887
STU_003961,85.3486
STU_003962,59.2795
STU_003963,99.096
STU_003964,72.9683
STU_003965,58.4747
STU_003966,57.343
STU_003967,74.7765
STU_003968,66.0656
STU_003969,70.7253
STU_003970,78.7505
STU_003971,70.3985
STU_003972,86.8701
STU_003973,89.2689
STU_003974,66.9134
STU_003975,49.2252
STU_003976,79.2651
STU_003977,61.0862
STU_003978,74.4049
STU_003979,64.1
STU_003980,84.496
STU_003981,85.1653
STU_003982,94.7076
STU_003983,81.6549
STU_003984,66.264
STU_003985,70.94
STU_003986,91.9289
STU_003987,70.9794
STU_003988,44.5064
STU_003989,63.0472
STU_003990,91.0919
STU_003991,91.461
STU_003992,82.08
STU_003993,68.9011
STU_003994,82.7805
STU_003995,85.5119
STU_003996,65.66
STU_003997,59.2157
STU_003998,97.547
STU_003999,83.7004
STU_004000,62.503
STU_004001,71.8705
STU_004002,62.3959
STU_004003,77.1833
STU_004004,84.7896
STU_004005,83.5456
STU_004006,66.721
STU_004007,92.6573
STU_004008,72.1569
STU_004009,86.367
STU_004010,88.3096
STU_004011,77.8898
STU_004012,81.6809
STU_004013,80.2804
STU_004014,70.3446
STU_004015,80.92
STU_004016,75.2231
STU_004017,76.0333
STU_004018,86.8053
STU_004019,83.069
STU_004020,82.7858
STU_004021,57.7357
STU_004022,60.2599
STU_004023,88.6913
STU_004024,99.4129
STU_004025,59.5003
STU_004026,71.4899
STU_004027,86.9478
STU_004028,61.3932
STU_004029,75.6489
STU_004030,65.8175
STU_004031,78.5903
STU_004032,78.8697
STU_004033,72.0375
STU_004034,99.6666
STU_004035,78.7514
STU_004036,73.5909
STU_004037,78.862
STU_004038,66.6461
STU_004039,83.7965
STU_004040,87.7669
STU_004041,78.6459
STU_004042,70.01
STU_004043,90.3596
STU_004044,78.0621
STU_004045,74.1724
STU_004046,96.1679
STU_004047,82.0785
STU_004048,81.1846
STU_004049,65.5099
STU_004050,57.3079
STU_004051,58.8864
STU_004052,88.3255
STU_004053,81.2482
STU_004054,93.1535
STU_004055,91.9909
STU_004056,63.2946
STU_004057,80.3672
STU_004058,97.588
STU_004059,77.8874
STU_004060,56.3319
STU_004061,81.7605
STU_004062,84.3791
STU_004063,54.6278
STU_004064,64.0672
STU_004065,84.0575
STU_004066,76.6058
STU_004067,95.3127
STU_004068,83.7698
STU_004069,74.5929
STU_004070,74.3234
STU_004071,59.5034
STU_004072,80.9766
STU_004073,93.567
STU_004074,73.5033
STU_004075,93.0817
STU_004076,67.9996
STU_004077,92.17
STU_004078,85.4092
STU_004079,63.3993
STU_004080,78.802
STU_004081,77.0987
STU_004082,75.0993
STU_004083,77.9134
STU_004084,99.5104
STU_004085,67.6279
STU_004086,86.4424
STU_004087,67.6024
STU_004088,44.6108
STU_004089,90.7755
STU_004090,100.0
STU_004091,53.4725
STU_004092,82.8414
STU_004093,64.1146
STU_004094,61.846
STU_004095,67.5869
STU_004096,81.7505
STU_004097,58.4654
STU_004098,61.0363
STU_004099,71.2106
STU_004100,62.3276
STU_004101,69.4431
STU_004102,88.5822
STU_004103,61.6163
STU_004104,51.5865
STU_004105,62.2495
STU_004106,81.7835
STU_004107,68.4038
STU_004108,95.8586
STU_004109,68.0199
STU_004110,83.6135
STU_004111,74.2452
STU_004112,66.3991
STU_004113,87.7087
STU_004114,83.9407
STU_004115,84.7331
STU_004116,86.7414
STU_004117,78.4619
STU_004118,61.6974
STU_004119,94.4234
STU_004120,80.9097
STU_004121,78.5425
STU_004122,62.9856
STU_004123,67.0476
STU_004124,67.2575
STU_004125,86.2353
STU_004126,76.2165
STU_004127,85.6624
STU_004128,77.8622
STU_004129,87.0286
STU_004130,80.4527
STU_004131,77.9725
STU_004132,79.9212
STU_004133,82.3206
STU_004134,82.1146
STU_004135,70.5729
STU_004136,78.0879
STU_004137,93.3993
STU_004138,67.4293
STU_004139,87.3101
STU_004140,94.4425
STU_004141,71.4658
STU_004142,78.4035
STU_004143,68.1671
STU_004144,83.8996
STU_004145,73.1768
STU_004146,72.9488
STU_004147,71.1775
STU_004148,87.6479
STU_004149,76.0488
STU_004150,76.6469
STU_004151,93.4677
STU_004152,61.0523
STU_004153,85.2691
STU_004154,97.2547
STU_004155,69.7538
STU_004156,82.8707
STU_004157,69.4956
STU_004158,88.06
STU_004159,51.6012
STU_004160,91.6153
STU_004161,71.1514
STU_004162,62.5041
STU_004163,76.8666
STU_004164,98.1403
STU_004165,80.1073
STU_004166,94.9361
STU_004167,58.3111
STU_004168,74.4686
STU_004169,72.6753
STU_004170,79.458
STU_004171,87.2657
STU_004172,81.2144
STU_004173,76.4797
STU_004174,89.007
STU_004175,81.0645
STU_004176,68.7205
STU_004177,98.2846
STU_004178,87.8286
STU_004179,96.8237
STU_004180,99.7699
STU_004181,56.4141
STU_004182,71.1619
STU_004183,92.0436
STU_004184,71.5693
STU_004185,82.9622
STU_004186,64.2843
STU_004187,85.7183
STU_004188,79.372
STU_004189,75.0001
STU_004190,97.5803
STU_004191,67.3667
STU_004192,69.2903
STU_004193,79.4649
STU_004194,67.063
STU_004195,60.6784
STU_004196,72.8942
STU_004197,61.8017
STU_004198,99.8856
STU_004199,80.8579
STU_004200,71.3067
STU_004201,80.2835
STU_004202,81.5399
STU_004203,74.6606
STU_004204,96.5566
STU_004205,57.02
STU_004206,67.4525
STU_004207,72.1704
STU_004208,63.0525
STU_004209,71.8251
STU_004210,88.26
STU_004211,65.2916
STU_004212,72.4018
STU_004213,64.0697
STU_004214,86.0585
STU_004215,87.7293
STU_004216,98.5622
STU_004217,47.0877
STU_004218,87.7922
STU_004219,75.4603
STU_004220,83.9758
STU_004221,67.4599
STU_004222,90.8101
STU_004223,62.7216
STU_004224,66.7485
STU_004225,92.6576
STU_004226,73.7131
STU_004227,78.268
STU_004228,55.6778
STU_004229,76.0846
STU_004230,58.0715
STU_004231,73.8616
STU_004232,83.0438
STU_004233,78.0722
STU_004234,67.5193
STU_004235,80.824
STU_004236,64.9198
STU_004237,73.2092
STU_004238,79.5147
STU_004239,92.1254
STU_004240,76.9732
STU_004241,99.9275
STU_004242,88.0672
STU_004243,52.0086
STU_004244,66.7608
STU_004245,66.5465
STU_004246,86.1183
STU_004247,99.7328
STU_004248,62.6416
STU_004249,95.8094
STU_004250,65.3715
STU_004251,65.0765
STU_004252,80.6597
STU_004253,77.8099
STU_004254,57.7692
STU_004255,73.84
STU_004256,94.2472
STU_004257,74.7752
STU_004258,49.6175
STU_004259,73.5587
STU_004260,54.071
STU_004261,63.7761
STU_004262,56.9464
STU_004263,65.1833
STU_004264,89.5427
STU_004265,57.8049
STU_004266,64.9862
STU_004267,58.1981
STU_004268,71.921
STU_004269,80.3497
STU_004270,85.2217
STU_004271,69.6276
STU_004272,77.9567
STU_004273,62.7778
STU_004274,99.6547
STU_004275,68.1314
STU_004276,96.7666
STU_004277,61.8591
STU_004278,60.4927
STU_004279,70.668
STU_004280,64.295
STU_004281,90.5763
STU_004282,70.4234
STU_004283,62.6909
STU_004284,81.1653
STU_004285,85.5582
STU_004286,81.5364
STU_004287,85.9373
STU_004288,87.1364
STU_004289,73.2993
STU_004290,83.1352
STU_004291,99.6075
STU_004292,61.21
STU_004293,80.3815
STU_004294,88.6119
STU_004295,91.4933
STU_004296,64.5471
STU_004297,94.495
STU_004298,72.0197
STU_004299,83.0654
STU_004300,59.7665
STU_004301,72.1656
STU_004302,75.4609
STU_004303,97.0535
STU_004304,92.1784
STU_004305,96.6964
STU_004306,81.8899
STU_004307,78.6864
STU_004308,82.9813
STU_004309,77.764
STU_004310,92.8655
STU_004311,59.3167
STU_004312,82.3133
STU_004313,93.1717
STU_004314,57.6356
STU_004315,83.9267
STU_004316,72.4992
STU_004317,49.5446
STU_004318,88.8553
STU_004319,65.1272
STU_004320,91.0077
STU_004321,95.8696
STU_004322,69.1475
STU_004323,95.5011
STU_004324,79.2133
STU_004325,56.2272
STU_004326,88.3916
STU_004327,82.3297
STU_004328,55.721
STU_004329,90.6406
STU_004330,71.2772
STU_004331,91.6988
STU_004332,70.8683
STU_004333,73.478
STU_004334,77.575
STU_004335,60.4272
STU_004336,61.2778
STU_004337,74.2396
STU_004338,49.0767
STU_004339,83.2194
STU_004340,81.6913
STU_004341,91.4075
STU_004342,96.6673
STU_004343,63.8492
STU_004344,75.8232
STU_004345,79.7941
STU_004346,70.7405
STU_004347,71.529
STU_004348,88.2228
STU_004349,66.5471
STU_004350,71.1411
STU_004351,87.5023
STU_004352,56.0289
STU_004353,53.5708
STU_004354,72.1013
STU_004355,38.9183
STU_004356,80.4893
STU_004357,76.6535
STU_004358,84.8093
STU_004359,66.2778
STU_004360,94.2737
STU_004361,77.3656
STU_004362,77.969
STU_004363,63.5882
STU_004364,64.1878
STU_004365,79.5125
STU_004366,86.7254
STU_004367,75.7671
STU_004368,89.4322
STU_004369,68.9438
STU_004370,90.3298
STU_004371,82.9608
STU_004372,76.5925
STU_004373,59.8639
STU_004374,98.1899
STU_004375,89.2098
STU_004376,73.3832
STU_004377,63.0324
STU_004378,97.5389
STU_004379,57.8483
STU_004380,80.8199
STU_004381,62.4088
STU_004382,74.1811
STU_004383,98.9407
STU_004384,66.5757
STU_004385,98.8332
STU_004386,72.6179
STU_004387,95.8839
STU_004388,52.2369
STU_004389,73.8384
STU_004390,58.5902
STU_004391,78.9265
STU_004392,71.5987
STU_004393,80.9976
STU_004394,68.3818
STU_004395,67.8184
STU_004396,80.2533
STU_004397,55.8202
STU_004398,79.3285
STU_004399,84.9634
STU_004400,73.4962
STU_004401,79.6952
STU_004402,83.0636
STU_004403,83.2279
STU_004404,94.7152
STU_004405,52.7098
STU_004406,79.3755
STU_004407,81.3702
STU_004408,87.1154
STU_004409,76.5371
STU_004410,80.344
STU_004411,97.4346
STU_004412,87.0704
STU_004413,72.6853
STU_004414,68.1372
STU_004415,58.5534
STU_004416,57.3207
STU_004417,65.7933
STU_004418,81.2813
STU_004419,79.5613
STU_004420,62.0999
STU_004421,71.4974
STU_004422,91.6386
STU_004423,76.5884
STU_004424,70.9972
STU_004425,90.0377
STU_004426,80.1407
STU_004427,72.4175
STU_004428,86.9153
STU_004429,79.2465
STU_004430,82.794
STU_004431,96.696
STU_004432,85.0998
STU_004433,85.0038
STU_004434,85.0174
STU_004435,71.0253
STU_004436,87.0348
STU_004437,54.655
STU_004438,67.5905
STU_004439,57.1292
STU_004440,82.4296
STU_004441,93.0982
STU_004442,84.421
STU_004443,86.9031
STU_004444,82.2493
STU_004445,67.6292
STU_004446,66.4003
STU_004447,67.9723
STU_004448,50.485
STU_004449,72.6123
STU_004450,84.4188
STU_004451,85.2844
STU_004452,82.641
STU_004453,97.543
STU_004454,87.3261
STU_004455,84.6639
STU_004456,74.1307
STU_004457,76.7537
STU_004458,86.9044
STU_004459,59.1185
STU_004460,75.5357
STU_004461,73.4731
STU_004462,62.0488
STU_004463,61.3343
STU_004464,81.2038
STU_004465,69.0014
STU_004466,90.2944
STU_004467,83.3418
STU_004468,66.3745
STU_004469,83.7447
STU_004470,66.3587
STU_004471,68.3816
STU_004472,67.8424
STU_004473,66.6231
STU_004474,53.2451
STU_004475,95.5294
STU_004476,82.714
STU_004477,80.0244
STU_004478,61.0442
STU_004479,73.3489
STU_004480,71.7744
STU_004481,62.4523
STU_004482,71.7615
STU_004483,61.36
STU_004484,94.2017
STU_004485,71.5511
STU_004486,78.0617
STU_004487,73.6911
STU_004488,57.1883
STU_004489,91.8884
STU_004490,60.8705
STU_004491,72.8254
STU_004492,90.4392
STU_004493,82.7744
STU_004494,99.1077
STU_004495,70.4779
STU_004496,71.1112
STU_004497,97.7324
STU_004498,78.5582
STU_004499,73.2244
STU_004500,89.4154
STU_004501,88.3201
STU_004502,66.2511
STU_004503,90.3052
STU_004504,66.2497
STU_004505,70.4806
STU_004506,99.4001
STU_004507,73.3466
STU_004508,81.9598
STU_004509,76.0897
STU_004510,80.7713
STU_004511,76.9352
STU_004512,83.4605
STU_004513,87.2759
STU_004514,76.4515
STU_004515,93.6406
STU_004516,93.0541
STU_004517,81.2421
STU_004518,67.0158
STU_004519,62.4328
STU_004520,93.3321
STU_004521,90.8433
STU_004522,87.4766
STU_004523,89.7481
STU_004524,94.8867
STU_004525,90.6771
STU_004526,97.1826
STU_004527,64.6302
STU_004528,88.4783
STU_004529,65.2416
STU_004530,61.1833
STU_004531,70.8519
STU_004532,60.3933
STU_004533,73.9909
STU_004534,79.4564
STU_004535,52.5803
STU_004536,70.6029
STU_004537,54.3142
STU_004538,79.8045
STU_004539,91.9687
STU_004540,79.5641
STU_004541,60.7116
STU_004542,91.9644
STU_004543,88.3102
STU_004544,81.0612
STU_004545,80.8504
STU_004546,67.4254
STU_004547,97.7344
STU_004548,96.762
STU_004549,61.8965
STU_004550,66.294
STU_004551,66.6975
STU_004552,86.8319
STU_004553,71.6927
STU_004554,75.4786
STU_004555,99.2726
STU_004556,89.2193
STU_004557,78.6133
STU_004558,76.1171
STU_004559,84.1826
STU_004560,92.3053
STU_004561,96.486
STU_004562,67.4664
STU_004563,87.4342
STU_004564,72.246
STU_004565,71.2948
STU_004566,99.5902
STU_004567,73.0672
STU_004568,94.0542
STU_004569,53.9396
STU_004570,57.1878
STU_004571,81.5854
STU_004572,94.325
STU_004573,75.6708
STU_004574,63.2409
STU_004575,60.8208
STU_004576,56.7996
STU_004577,75.232
STU_004578,79.8105
STU_004579,59.222
STU_004580,58.4204
STU_004581,75.5481
STU_004582,66.9566
STU_004583,67.0447
STU_004584,79.6568
STU_004585,92.4832
STU_004586,85.8258
STU_004587,63.983
STU_004588,78.3572
STU_004589,93.7385
STU_004590,89.4883
STU_004591,83.4815
STU_004592,91.1298
STU_004593,73.8333
STU_004594,78.41
STU_004595,65.3538
STU_004596,80.5792
STU_004597,71.9279
STU_004598,50.1157
STU_004599,67.9481
STU_004600,78.5359
STU_004601,82.8181
STU_004602,70.2067
STU_004603,90.5109
STU_004604,90.9595
STU_004605,71.1416
STU_004606,65.9656
STU_004607,77.8115
STU_004608,84.3588
STU_004609,66.329
STU_004610,81.0684
STU_004611,83.3155
STU_004612,88.9294
STU_004613,80.338
STU_004614,82.9648
STU_004615,69.0958
STU_004616,62.6277
STU_004617,77.9334
STU_004618,75.3632
STU_004619,74.7696
STU_004620,85.9471
STU_004621,58.5058
STU_004622,64.485
STU_004623,62.897
STU_004624,67.4469
STU_004625,72.5537
STU_004626,89.9227
STU_004627,94.9213
STU_004628,83.2271
STU_004629,83.4818
STU_004630,89.8209
STU_004631,80.0684
STU_004632,68.4521
STU_004633,93.9222
STU_004634,76.0952
STU_004635,94.366
STU_004636,60.1619
STU_004637,60.3701
STU_004638,100.0
STU_004639,92.046
STU_004640,59.4772
STU_004641,88.6509
STU_004642,63.7092
STU_004643,65.0115
STU_004644,87.4908
STU_004645,99.4799
STU_004646,64.998
STU_004647,73.6959
STU_004648,71.1685
STU_004649,74.0259
STU_004650,98.1334
STU_004651,72.0741
STU_004652,79.9385
STU_004653,69.6397
STU_004654,82.6897
STU_004655,79.6204
STU_004656,97.8023
STU_004657,76.7378
STU_004658,56.499
STU_004659,83.8544
STU_004660,63.6275
STU_004661,99.7739
STU_004662,62.1649
STU_004663,59.9905
STU_004664,58.8893
STU_004665,87.784
STU_004666,71.8373
STU_004667,76.4224
STU_004668,84.339
STU_004669,65.9358
STU_004670,88.861
STU_004671,91.0998
STU_004672,80.0052
STU_004673,87.2118
STU_004674,81.1831
STU_004675,64.2162
STU_004676,72.5168
STU_004677,81.1879
STU_004678,76.2776
STU_004679,57.5797
STU_004680,99.0539
STU_004681,61.9062
STU_004682,92.5776
STU_004683,78.731
STU_004684,67.1898
STU_004685,82.6558
STU_004686,52.8482
STU_004687,96.6033
STU_004688,94.8013
STU_004689,69.2474
STU_004690,82.3195
STU_004691,95.3053
STU_004692,56.8262
STU_004693,58.0294
STU_004694,69.7457
STU_004695,82.3471
STU_004696,61.5864
STU_004697,78.5215
STU_004698,87.3313
STU_004699,94.9693
STU_004700,86.9946
STU_004701,74.4334
STU_004702,77.5112
STU_004703,59.8361
STU_004704,81.7896
STU_004705,100.0
STU_004706,90.5131
STU_004707,88.0008
STU_004708,71.0635
STU_004709,60.9866
STU_004710,89.4329
STU_004711,95.9
STU_004712,65.3849
STU_004713,67.6916
STU_004714,84.7344
STU_004715,93.2087
STU_004716,70.9782
STU_004717,84.9734
STU_004718,64.4013
STU_004719,81.0736
STU_004720,87.1251
STU_004721,82.4893
STU_004722,92.6957
STU_004723,52.7614
STU_004724,66.4393
STU_004725,62.0183
STU_004726,68.5125
STU_004727,65.4914
STU_004728,90.7392
STU_004729,88.6009
STU_004730,66.2821
STU_004731,77.4478
STU_004732,70.3424
STU_004733,77.153
STU_004734,60.4936
STU_004735,77.732
STU_004736,93.6558
STU_004737,91.9325
STU_004738,69.0397
STU_004739,65.6886
STU_004740,76.0949
STU_004741,69.7332
STU_004742,86.3429
STU_004743,77.9984
STU_004744,81.7206
STU_004745,92.8131
STU_004746,79.6173
STU_004747,64.8561
STU_004748,78.0318
STU_004749,88.3888
STU_004750,78.23
STU_004751,67.9834
STU_004752,74.2199
STU_004753,70.0187
STU_004754,89.7044
STU_004755,49.0336
STU_004756,87.2022
STU_004757,58.447
STU_004758,73.1171
STU_004759,52.273
STU_004760,70.2996
STU_004761,77.084
STU_004762,74.212
STU_004763,64.8976
STU_004764,86.6901
STU_004765,86.7947
STU_004766,68.2274
STU_004767,86.1153
STU_004768,77.6579
STU_004769,85.5991
STU_004770,65.1155
STU_004771,64.196
STU_004772,78.4489
STU_004773,61.605
STU_004774,93.6066
STU_004775,99.6883
STU_004776,62.1838
STU_004777,65.4164
STU_004778,84.981
STU_004779,95.1399
STU_004780,64.4117
STU_004781,77.5141
STU_004782,82.1512
STU_004783,59.299
STU_004784,67.001
STU_004785,79.6901
STU_004786,96.1144
STU_004787,87.6389
STU_004788,74.3085
STU_004789,93.9729
STU_004790,73.5262
STU_004791,69.844
STU_004792,100.0
STU_004793,88.5785
STU_004794,72.1987
STU_004795,71.0037
STU_004796,79.962
STU_004797,71.1807
STU_004798,80.7933
STU_004799,70.7603
STU_004800,87.101
STU_004801,76.2989
STU_004802,67.4555
STU_004803,69.7724
STU_004804,71.9592
STU_004805,55.6046
STU_004806,74.0787
STU_004807,87.7015
STU_004808,66.9877
STU_004809,77.0809
STU_004810,74.0923
STU_004811,83.4883
STU_004812,65.5759
STU_004813,58.6719
STU_004814,82.5144
STU_004815,64.9921
STU_004816,94.227
STU_004817,69.9366
STU_004818,83.9811
STU_004819,45.7214
STU_004820,75.3282
STU_004821,61.8373
STU_004822,97.9569
STU_004823,71.721
STU_004824,87.0672
STU_004825,65.1001
STU_004826,65.4381
STU_004827,79.3176
STU_004828,60.3698
STU_004829,63.8499
STU_004830,99.5458
STU_004831,79.4915
STU_004832,73.8252
STU_004833,97.1867
STU_004834,93.8205
STU_004835,82.2298
STU_004836,77.5643
STU_004837,84.8287
STU_004838,58.0143
STU_004839,78.5638
STU_004840,69.9871
STU_004841,80.421
STU_004842,87.9168
STU_004843,74.0968
STU_004844,74.1414
STU_004845,52.914
STU_004846,65.3317
STU_004847,87.3579
STU_004848,82.0993
STU_004849,72.3897
STU_004850,56.5814
STU_004851,88.0571
STU_004852,63.3627
STU_004853,81.3839
STU_004854,96.7865
STU_004855,76.9584
STU_004856,77.2423
STU_004857,85.5848
STU_004858,78.6513
STU_004859,67.8554
STU_004860,85.2405
STU_004861,88.4369
STU_004862,55.6685
STU_004863,80.8292
STU_004864,83.3703
STU_004865,82.5561
STU_004866,60.2698
STU_004867,78.8363
STU_004868,97.7077
STU_004869,77.7222
STU_004870,73.5263
STU_004871,79.6812
STU_004872,68.4384
STU_004873,100.0
STU_004874,83.0775
STU_004875,85.9714
STU_004876,80.8701
STU_004877,63.0682
STU_004878,74.8226
STU_004879,90.4168
STU_004880,81.5671
STU_004881,75.5715
STU_004882,74.153
STU_004883,67.1901
STU_004884,86.0912
STU_004885,78.2731
STU_004886,91.6914
STU_004887,87.0699
STU_004888,66.8118
STU_004889,67.0504
STU_004890,68.6216
STU_004891,99.4085
STU_004892,66.841
STU_004893,57.1699
STU_004894,75.4607
STU_004895,64.7588
STU_004896,64.5793
STU_004897,88.8713
STU_004898,69.9092
STU_004899,97.5332
