student_id,career_success_score
STU_012598,72.59117481728681
STU_012599,71.24394994465925
STU_012600,71.25520782307444
STU_012601,70.84686412910527
STU_012602,65.74802864332455
STU_012603,88.89957124031692
STU_012604,78.76085241005752
STU_012605,75.63703759518336
STU_012606,71.809383159227
STU_012607,59.652393448007516
STU_012608,79.06549952675238
STU_012609,60.51650742703886
STU_012610,73.65329440869306
STU_012611,72.42572086413719
STU_012612,63.632901240700306
STU_012613,94.8178868241261
STU_012614,71.87083925907024
STU_012615,77.80822078558688
STU_012616,84.54538241974652
STU_012617,61.127109150679445
STU_012618,89.23842822993147
STU_012619,82.36337847180522
STU_012620,75.22526601626566
STU_012621,91.92873070008292
STU_012622,91.96590153502788
STU_012623,91.91109973282985
STU_012624,82.77713693683035
STU_012625,87.13162366839698
STU_012626,93.03491271435162
STU_012627,86.06218902457206
STU_012628,70.43575026990538
STU_012629,80.72115566401476
STU_012630,67.29954000972353
STU_012631,71.41256503500604
STU_012632,67.78447937965429
STU_012633,78.4246633205168
STU_012634,91.68916114733905
STU_012635,75.48405971132868
STU_012636,72.88908901538366
STU_012637,78.01768729008782
STU_012638,82.89459065692648
STU_012639,95.97090016474579
STU_012640,82.52041287360873
STU_012641,68.22713700508312
STU_012642,64.21243331343378
STU_012643,79.64658445821524
STU_012644,83.86088847188361
STU_012645,55.584979189610806
STU_012646,87.83086318786191
STU_012647,83.84666714408448
STU_012648,66.2846504057832
STU_012649,80.17633648033795
STU_012650,83.94779284786472
STU_012651,76.51021321726037
STU_012652,100.0
STU_012653,91.44145267486567
STU_012654,81.60623021463236
STU_012655,72.11049175481956
STU_012656,80.11173657610196
STU_012657,95.77510928223165
STU_012658,82.90118756361588
STU_012659,82.14178739655688
STU_012660,73.05760186288381
STU_012661,90.19803051866563
STU_012662,96.14374487591702
STU_012663,68.09496270374132
STU_012664,50.645006051517015
STU_012665,91.89872732965041
STU_012666,57.66069812244983
STU_012667,82.70008028042812
STU_012668,75.70198349649658
STU_012669,62.55854956477911
STU_012670,60.96669234583722
STU_012671,69.24667797604427
STU_012672,60.536702071177245
STU_012673,55.2434720524066
STU_012674,60.217258079431446
STU_012675,69.641933951776
STU_012676,98.08044817676948
STU_012677,60.041298322963925
STU_012678,72.03437566909743
STU_012679,80.4221732616467
STU_012680,75.17757948364448
STU_012681,72.93277781720958
STU_012682,87.23747590345175
STU_012683,80.96797635349715
STU_012684,86.75978564627624
STU_012685,97.00226132723706
STU_012686,69.32979457456707
STU_012687,80.75524620731801
STU_012688,85.0099566386497
STU_012689,71.67275829722085
STU_012690,65.34960247071994
STU_012691,76.53831716990028
STU_012692,79.6006329275419
STU_012693,85.16668259364631
STU_012694,58.56070535281634
STU_012695,71.13119674890955
STU_012696,64.4834504425035
STU_012697,83.12657636523403
STU_012698,64.06405041436085
STU_012699,76.39117706015176
STU_012700,67.16981223087612
STU_012701,100.0
STU_012702,75.52951393487623
STU_012703,67.61796920967726
STU_012704,70.87346693433373
STU_012705,64.97952970398538
STU_012706,73.0029466254338
STU_012707,99.37444333768154
STU_012708,53.06077444468053
STU_012709,65.14170778744378
STU_012710,94.66631740949671
STU_012711,73.17441055724527
STU_012712,64.7752736950157
STU_012713,63.32075895331943
STU_012714,91.01627143794867
STU_012715,73.55828555198977
STU_012716,78.66929832545064
STU_012717,69.73907164718011
STU_012718,84.90766423685635
STU_012719,63.34382781934781
STU_012720,81.25456870534136
STU_012721,77.40756327049809
STU_012722,48.03141221210872
STU_012723,80.23616892129012
STU_012724,90.47972176931532
STU_012725,57.54557248521817
STU_012726,52.70405122554102
STU_012727,63.99692366914661
STU_012728,86.76600463631473
STU_012729,63.07946988273244
STU_012730,87.08869030404091
STU_012731,100.0
STU_012732,81.02583702004281
STU_012733,51.43912108564224
STU_012734,86.48114420930601
STU_012735,61.9218671529206
STU_012736,100.0
STU_012737,71.41097085358511
STU_012738,81.56449752511868
STU_012739,79.29715623751223
STU_012740,86.68587395433175
STU_012741,52.90473499127043
STU_012742,66.29104300554368
STU_012743,80.75239282550089
STU_012744,81.42412640004012
STU_012745,59.14720268399847
STU_012746,84.74454718730254
STU_012747,61.629805800136836
STU_012748,93.40282822293403
STU_012749,87.954970469164
STU_012750,67.02439533954404
STU_012751,50.72055910215114
STU_012752,74.6226476283999
STU_012753,68.69999980835459
STU_012754,58.50718246204731
STU_012755,88.44117703474635
STU_012756,58.91100156183947
STU_012757,46.60907188134786
STU_012758,91.99580381034758
STU_012759,58.14335643085687
STU_012760,75.16736020741179
STU_012761,58.133105530527985
STU_012762,85.41273511647199
STU_012763,99.82920021603155
STU_012764,95.94888440901813
STU_012765,88.95088468994605
STU_012766,61.2096923485682
STU_012767,96.91267062803833
STU_012768,84.12999886781067
STU_012769,73.99384860247406
STU_012770,52.50677464921455
STU_012771,50.898996475360896
STU_012772,100.0
STU_012773,60.46536534494845
STU_012774,74.72766846611498
STU_012775,65.56375669157504
STU_012776,78.30777213824109
STU_012777,49.53063564804596
STU_012778,72.10232798750008
STU_012779,74.21964955594927
STU_012780,71.17305866279872
STU_012781,85.09528136583674
STU_012782,52.5464897262451
STU_012783,100.0
STU_012784,51.77507220158063
STU_012785,74.09518729733978
STU_012786,51.669303252155885
STU_012787,66.32722445418305
STU_012788,93.64325646162193
STU_012789,76.29347866894516
STU_012790,98.10472986746117
STU_012791,85.13677851088393
STU_012792,66.4091682043794
STU_012793,89.94165222214352
STU_012794,75.7503970242706
STU_012795,94.34074202046912
STU_012796,68.83975851295314
STU_012797,59.836628636684495
STU_012798,99.19716616667442
STU_012799,83.52297732932911
STU_012800,51.29458617155496
STU_012801,67.60054474218262
STU_012802,70.2377596267689
STU_012803,93.1174011736763
STU_012804,60.31759999979839
STU_012805,73.23960891447854
STU_012806,80.42119457212875
STU_012807,66.14734668732179
STU_012808,82.39206658813683
STU_012809,85.16322164104473
STU_012810,88.12142306544825
STU_012811,78.4758276027908
STU_012812,68.75168262468097
STU_012813,80.13385398100803
STU_012814,64.20488966503278
STU_012815,65.35250098560671
STU_012816,83.71561687210233
STU_012817,69.5657519894375
STU_012818,88.42973765014456
STU_012819,54.0686443864961
STU_012820,84.55590434573988
STU_012821,73.59375748418226
STU_012822,86.58966514342862
STU_012823,79.55396198983775
STU_012824,79.36244835317345
STU_012825,59.286463723432206
STU_012826,86.94677053889001
STU_012827,61.1803957581766
STU_012828,89.17417281882481
STU_012829,74.72662264369207
STU_012830,73.16963806459647
STU_012831,66.30371814852447
STU_012832,98.17630486196352
STU_012833,87.84770403200513
STU_012834,72.24228313726341
STU_012835,70.62848661438166
STU_012836,82.72078702154172
STU_012837,62.85281978548244
STU_012838,61.77526359149222
STU_012839,64.48934146917739
STU_012840,89.86771175479618
STU_012841,70.17142746087566
STU_012842,75.67525256209369
STU_012843,79.27683167118572
STU_012844,77.6219506124286
STU_012845,64.421046587295
STU_012846,72.75156684191714
STU_012847,77.01402084999285
STU_012848,74.85448071467067
STU_012849,88.2434529213664
STU_012850,78.01620479037149
STU_012851,82.37049823153075
STU_012852,87.96144388250386
STU_012853,60.776505235179215
STU_012854,82.80535361442587
STU_012855,83.59156628135561
STU_012856,68.1862474559453
STU_012857,100.0
STU_012858,85.53890494355288
STU_012859,60.77593635226526
STU_012860,85.8824996321783
STU_012861,64.96058208304672
STU_012862,77.42495814449005
STU_012863,94.34963969060674
STU_012864,75.53920806381298
STU_012865,65.1269714030586
STU_012866,73.37682310270996
STU_012867,90.51432498551667
STU_012868,83.01488963116648
STU_012869,65.28502123551822
STU_012870,85.2719566565659
STU_012871,87.88002762059271
STU_012872,86.58649470033205
STU_012873,62.12300656311781
STU_012874,76.54287313036815
STU_012875,71.7359652583508
STU_012876,51.46718825500702
STU_012877,79.67296336850711
STU_012878,99.33141053568748
STU_012879,77.78642429849016
STU_012880,82.40322043147819
STU_012881,99.233017074927
STU_012882,92.03511953841073
STU_012883,65.89987784266864
STU_012884,81.04663833430111
STU_012885,76.91405024690476
STU_012886,57.256596934644946
STU_012887,72.89048948417906
STU_012888,72.08765963543507
STU_012889,67.35038538563468
STU_012890,67.4260735503313
STU_012891,72.49459949605742
STU_012892,70.81219846351391
STU_012893,86.82446582440672
STU_012894,70.86546688443244
STU_012895,94.77533065262746
STU_012896,70.97678276004447
STU_012897,77.8427043531213
STU_012898,89.3692793769474
STU_012899,81.16026737722308
STU_012900,79.50314982061158
STU_012901,69.76856682397428
STU_012902,86.7646764663507
STU_012903,63.75521387667007
STU_012904,86.376912753011
STU_012905,60.874595696405194
STU_012906,98.50880957435109
STU_012907,51.689767356372045
STU_012908,86.65696694688755
STU_012909,65.78486863478689
STU_012910,31.92230017068981
STU_012911,82.77286703420071
STU_012912,51.23517076733294
STU_012913,61.4756995808133
STU_012914,74.35195153163103
STU_012915,56.69834964834682
STU_012916,68.18543441936188
STU_012917,95.46483581830556
STU_012918,59.63610195820257
STU_012919,98.10576154128862
STU_012920,78.49225649072294
STU_012921,60.05600129842375
STU_012922,75.14602784230894
STU_012923,65.62695841390027
STU_012924,74.37339650625644
STU_012925,74.11394818302037
STU_012926,60.741076744398185
STU_012927,87.3852340260866
STU_012928,61.63659019810231
STU_012929,63.869247983155844
STU_012930,69.5215750062439
STU_012931,87.5686745636839
STU_012932,65.62794308923277
STU_012933,67.15263395860464
STU_012934,66.97398087013244
STU_012935,67.08787959274932
STU_012936,67.54261674289802
STU_012937,73.90991098839585
STU_012938,93.179407842302
STU_012939,48.29070954598373
STU_012940,70.17390256685128
STU_012941,55.474485910965214
STU_012942,73.57344529242403
STU_012943,71.18625868904287
STU_012944,80.91997854923099
STU_012945,90.64029792542713
STU_012946,56.14124696972834
STU_012947,71.89622315969547
STU_012948,87.92942245803447
STU_012949,100.0
STU_012950,79.92442834950432
STU_012951,87.59298245513357
STU_012952,70.06373812970705
STU_012953,81.8611931564245
STU_012954,79.82298419645342
STU_012955,86.96114860468704
STU_012956,71.32511371669025
STU_012957,67.12586048167273
STU_012958,78.32583938445917
STU_012959,81.43898272978754
STU_012960,78.86447399664794
STU_012961,81.98069760422952
STU_012962,57.125656433382574
STU_012963,68.63676978543916
STU_012964,91.34714964383986
STU_012965,75.99786200788793
STU_012966,72.15327888136814
STU_012967,67.79105483845625
STU_012968,73.97459926583844
STU_012969,74.93792152112957
STU_012970,54.561545432230076
STU_012971,78.01421353826858
STU_012972,78.22655423982278
STU_012973,52.48262283698665
STU_012974,57.63236458370996
STU_012975,57.17454235189929
STU_012976,83.14903840677115
STU_012977,78.80008344823173
STU_012978,92.5183288627829
STU_012979,68.30932997572148
STU_012980,70.59908777310565
STU_012981,91.47060408286407
STU_012982,68.46913658138577
STU_012983,95.90402327966633
STU_012984,55.161960965311536
STU_012985,63.93720726430752
STU_012986,62.10713799187711
STU_012987,50.81744941177787
STU_012988,89.12891761539103
STU_012989,96.31785767150195
STU_012990,59.65239975259428
STU_012991,68.7912884995233
STU_012992,51.0898600799631
STU_012993,100.0
STU_012994,80.35374648055183
STU_012995,63.65037264287798
STU_012996,58.184239435614344
STU_012997,84.54073329714144
STU_012998,80.54556044829481
STU_012999,92.81317162079405
STU_013000,92.75627684875487
STU_013001,100.0
STU_013002,87.6766647094096
STU_013003,79.39007795293098
STU_013004,89.42833207648283
STU_013005,76.0660477607394
STU_013006,76.15450991084768
STU_013007,75.56887551735272
STU_013008,85.67024027542782
STU_013009,85.03421017642476
STU_013010,73.89393689018404
STU_013011,53.76122392472634
STU_013012,53.5420896860886
STU_013013,89.32654434809987
STU_013014,88.19669100534591
STU_013015,82.397452360576
STU_013016,60.22591543980937
STU_013017,92.71101575104916
STU_013018,80.0995674157583
STU_013019,88.02246703416088
STU_013020,60.09887026018659
STU_013021,72.38001083950977
STU_013022,100.0
STU_013023,77.26450217356418
STU_013024,88.56799999268901
STU_013025,73.16700092939831
STU_013026,68.36448221162425
STU_013027,75.35334296818078
STU_013028,83.88870374512719
STU_013029,75.9346866182176
STU_013030,74.51028807920295
STU_013031,68.54469285295222
STU_013032,100.0
STU_013033,69.43160740112616
STU_013034,100.0
STU_013035,94.61315588182883
STU_013036,56.24171090150084
STU_013037,89.02932807392648
STU_013038,76.64997580549337
STU_013039,86.37060908117208
STU_013040,99.98177907487721
STU_013041,79.8996118670656
STU_013042,62.396439474972865
STU_013043,97.0292055830897
STU_013044,68.34342442661506
STU_013045,84.99732173782611
STU_013046,61.477299882285706
STU_013047,71.91035397757123
STU_013048,96.15067330842962
STU_013049,86.18477064042581
STU_013050,82.35250875153973
STU_013051,94.68811560754962
STU_013052,67.54463530735532
STU_013053,70.47076340768652
STU_013054,65.04745221613406
STU_013055,88.55138435811412
STU_013056,81.25320272079637
STU_013057,53.98846505227138
STU_013058,59.759776385356176
STU_013059,90.26420089325062
STU_013060,62.57450810842252
STU_013061,58.523463004186326
STU_013062,100.0
STU_013063,84.47505624579104
STU_013064,62.24757402564718
STU_013065,50.55912889361983
STU_013066,100.0
STU_013067,78.58444907159921
STU_013068,90.75042110342575
STU_013069,100.0
STU_013070,62.391369966100044
STU_013071,81.62572683108318
STU_013072,88.07163281263152
STU_013073,72.59025334204622
STU_013074,73.40983935951033
STU_013075,49.832767562165735
STU_013076,80.76541802303595
STU_013077,91.15043573749449
STU_013078,71.8068809317092
STU_013079,87.36292021716748
STU_013080,72.65699205682452
STU_013081,74.30607181647588
STU_013082,58.230886632659775
STU_013083,61.13978540975131
STU_013084,73.19156846658242
STU_013085,81.00942938177633
STU_013086,78.47096637418635
STU_013087,62.84082084013991
STU_013088,80.13003726438922
STU_013089,62.200342860347476
STU_013090,100.0
STU_013091,60.661520460226015
STU_013092,66.52099656411147
STU_013093,88.53470113905243
STU_013094,90.10128439385113
STU_013095,76.71807546616637
STU_013096,76.91738500800646
STU_013097,80.67981951485189
STU_013098,83.75341030930642
STU_013099,58.13521541666731
STU_013100,76.93285271837564
STU_013101,85.22988071517828
STU_013102,95.09177134387372
STU_013103,70.60519362766243
STU_013104,79.00766336451282
STU_013105,60.54932171118244
STU_013106,89.12569105250803
STU_013107,56.1623429422834
STU_013108,94.63054591369296
STU_013109,87.25368352676591
STU_013110,59.196928038072656
STU_013111,100.0
STU_013112,100.0
STU_013113,76.14547700976323
STU_013114,65.14800674155964
STU_013115,77.71466433286035
STU_013116,58.639777170205306
STU_013117,63.69980563304273
STU_013118,70.55278882153709
STU_013119,83.50452848591432
STU_013120,65.42159158739389
STU_013121,92.90061959819687
STU_013122,75.68240618118226
STU_013123,95.37656432666897
STU_013124,97.60784695241422
STU_013125,86.44206834222153
STU_013126,65.78198820729295
STU_013127,69.20059385719564
STU_013128,84.82924930145965
STU_013129,78.29465381008535
STU_013130,98.74435245228538
STU_013131,49.06716404154344
STU_013132,79.70340936241189
STU_013133,96.63721584306397
STU_013134,67.30555128676643
STU_013135,67.25890082796053
STU_013136,66.74748854284664
STU_013137,81.9712534195134
STU_013138,67.48978206294393
STU_013139,79.60838751997272
STU_013140,100.0
STU_013141,75.31219699763462
STU_013142,55.94812356052566
STU_013143,74.21198886765633
STU_013144,63.1540935832878
STU_013145,61.23583568334708
STU_013146,54.16702659532962
STU_013147,79.27727270698297
STU_013148,74.1296631990856
STU_013149,84.18584097623715
STU_013150,79.54804201255506
STU_013151,80.05406685705987
STU_013152,86.91778922629078
STU_013153,71.49102789077342
STU_013154,78.54346645482298
STU_013155,99.0675898518913
STU_013156,78.72276177161147
STU_013157,72.81831258779921
STU_013158,88.12371024933714
STU_013159,79.30777638959248
STU_013160,65.32628162711853
STU_013161,63.392064818416145
STU_013162,60.20638635726124
STU_013163,88.20267333967794
STU_013164,69.05646509323904
STU_013165,71.06200107161034
STU_013166,47.76841860063398
