student_id,career_success_score
STU_013548,81.25118973295712
STU_013549,61.52685815038669
STU_013550,73.88448694037224
STU_013551,66.22850186780192
STU_013552,81.07429925671471
STU_013553,71.45137028319212
STU_013554,72.51257519647065
STU_013555,61.564963142473516
STU_013556,88.20901472160534
STU_013557,67.1444701993617
STU_013558,63.49399113512722
STU_013559,84.94532869037326
STU_013560,51.9378107221495
STU_013561,70.26610437998232
STU_013562,90.50421351140835
STU_013563,86.70486434358769
STU_013564,55.739899820980746
STU_013565,81.04097075474273
STU_013566,70.50637294346517
STU_013567,94.56811636703115
STU_013568,73.39955746573081
STU_013569,74.075991206141
STU_013570,70.88172918373792
STU_013571,71.37655087254059
STU_013572,59.7336620466822
STU_013573,66.0069052771942
STU_013574,75.18906697620034
STU_013575,56.86906516926362
STU_013576,73.00367451242683
STU_013577,62.39193731687489
STU_013578,74.93300820810745
STU_013579,74.28945454166394
STU_013580,85.4460323170067
STU_013581,52.893640194692814
STU_013582,76.96662153159424
STU_013583,66.93767066757442
STU_013584,73.13661821397092
STU_013585,62.511836659424134
STU_013586,59.6747411816409
STU_013587,99.28659738810778
STU_013588,67.69713028405855
STU_013589,74.44273982337587
STU_013590,77.85187672893714
STU_013591,92.42108979328408
STU_013592,100.0
STU_013593,98.44602039618054
STU_013594,70.11824676179951
STU_013595,61.609306578167065
STU_013596,84.45752287049419
STU_013597,66.63668521633026
STU_013598,78.55540928529423
STU_013599,75.06675763804184
STU_013600,97.1993152083378
STU_013601,66.99359572874158
STU_013602,64.09587308963982
STU_013603,94.84022621082555
STU_013604,67.68947137954575
STU_013605,91.09152676065929
STU_013606,69.05169685966096
STU_013607,41.937436476473266
STU_013608,81.04068767349118
STU_013609,79.22552082080205
STU_013610,93.96213460189453
STU_013611,96.14094536505826
STU_013612,61.86292836363701
STU_013613,77.86533648688003
STU_013614,52.385050385094544
STU_013615,82.98358808271878
STU_013616,83.62951250163614
STU_013617,66.2064046347674
STU_013618,59.769933795131124
STU_013619,65.61509654056951
STU_013620,71.77937199008257
STU_013621,71.78524701299791
STU_013622,60.10540983348908
STU_013623,50.8412573816086
STU_013624,50.77522800174643
STU_013625,81.01659017106557
STU_013626,74.65813201441956
STU_013627,84.55548150396736
STU_013628,98.25588141867813
STU_013629,79.24676661154471
STU_013630,67.91773173729068
STU_013631,65.3998551348827
STU_013632,56.03422264317324
STU_013633,95.81932594986901
STU_013634,65.09633902471734
STU_013635,99.26392641350377
STU_013636,69.59917390242643
STU_013637,77.83469425204142
STU_013638,80.86176473702328
STU_013639,64.77958370444648
STU_013640,78.85119543912438
STU_013641,91.20669462798885
STU_013642,74.81577937631737
STU_013643,81.3564387068486
STU_013644,59.347017790313885
STU_013645,73.32604307888474
STU_013646,91.29675449874807
STU_013647,82.17885694387924
STU_013648,99.80917957622023
STU_013649,74.86107468173422
STU_013650,94.06832841887362
STU_013651,73.56064443248647
STU_013652,67.36133115190427
STU_013653,90.38494571273002
STU_013654,76.55686035647518
STU_013655,75.46156268025511
STU_013656,99.26425896647704
STU_013657,60.47155323679621
STU_013658,82.71654075938103
STU_013659,71.33176200293686
STU_013660,66.45277090736853
STU_013661,76.28125243686614
STU_013662,82.68115014865636
STU_013663,75.8982182259365
STU_013664,92.08321777633672
STU_013665,78.97520813854237
STU_013666,83.63706465974143
STU_013667,60.55363233280936
STU_013668,91.02141751059284
STU_013669,63.02820154058449
STU_013670,85.21110681649459
STU_013671,100.0
STU_013672,71.20697037975266
STU_013673,98.48184072739102
STU_013674,75.84963451573239
STU_013675,61.35831575455214
STU_013676,75.23945612425582
STU_013677,82.93709133502891
STU_013678,70.15861268773317
STU_013679,66.89001790482142
STU_013680,51.87556199197847
STU_013681,99.8666241308555
STU_013682,38.33413256415791
STU_013683,56.613345376435994
STU_013684,75.91757171796334
STU_013685,85.62051563684282
STU_013686,91.87836156089601
STU_013687,74.65520349438363
STU_013688,64.49042658908444
STU_013689,98.23150720242371
STU_013690,89.49862944871956
STU_013691,63.97142021601246
STU_013692,61.16144689088577
STU_013693,87.88541692694334
STU_013694,76.40556570069235
STU_013695,72.68313469479006
STU_013696,100.0
STU_013697,68.65860981654026
STU_013698,63.25020432910465
STU_013699,68.86489257842732
STU_013700,82.33139384778924
STU_013701,79.82901585434662
STU_013702,95.0054365438243
STU_013703,66.50700849713759
STU_013704,76.26029506711231
STU_013705,82.75971913056038
STU_013706,68.04689712104106
STU_013707,67.13000490936233
STU_013708,58.86085924314382
STU_013709,90.90369425052029
STU_013710,79.38966675362887
STU_013711,100.0
STU_013712,74.51429161082709
STU_013713,64.89745343550031
STU_013714,68.32293686151012
STU_013715,98.99043969831938
STU_013716,67.91631473362403
STU_013717,56.38351169984565
STU_013718,85.38271175775277
STU_013719,72.63879648127373
STU_013720,48.92122558909313
STU_013721,56.66170264805719
STU_013722,81.8404876715114
STU_013723,83.2834783046648
STU_013724,93.71312525379464
STU_013725,69.88014781317543
STU_013726,65.12224252121699
STU_013727,68.91785128167727
STU_013728,95.5850508627235
STU_013729,90.19778044443957
STU_013730,77.92880406320013
STU_013731,90.00972133940108
STU_013732,75.82500938248192
STU_013733,85.6171359800882
STU_013734,57.926026880929356
STU_013735,72.0552444907869
STU_013736,100.0
STU_013737,83.55691209686104
STU_013738,77.53521617861509
STU_013739,70.62245672258555
STU_013740,81.48921248569954
STU_013741,76.75788778600807
STU_013742,94.63925467023189
STU_013743,94.6284479988509
STU_013744,65.30664059324828
STU_013745,93.00981523057895
STU_013746,88.83809625988593
STU_013747,96.03946559351125
STU_013748,73.63887060424638
STU_013749,97.06494351471636
STU_013750,73.11240211693487
STU_013751,74.94212801241716
STU_013752,78.55138147006546
STU_013753,83.56995258754434
STU_013754,74.25106844367595
STU_013755,67.4558834919507
STU_013756,64.08093014877147
STU_013757,98.76025217356425
STU_013758,96.30168445179308
STU_013759,59.218381326810274
STU_013760,55.63911657634206
STU_013761,97.59700564177622
STU_013762,79.05858629296166
STU_013763,77.85358727739043
STU_013764,61.120998706873735
STU_013765,62.95792833227911
STU_013766,84.32732145918368
STU_013767,89.10783883502718
STU_013768,69.71159701334165
STU_013769,54.02186586369488
STU_013770,86.95784475159557
STU_013771,98.3250269027196
STU_013772,67.1784819610556
STU_013773,67.28677300553365
STU_013774,74.89708036617255
STU_013775,73.10470758404807
STU_013776,58.59492670910886
STU_013777,73.99326796181087
STU_013778,92.84463309903914
STU_013779,97.5780860364938
STU_013780,68.13787711642172
STU_013781,58.79021458230167
STU_013782,78.55738180870317
STU_013783,88.68418218392024
STU_013784,75.44240460288833
STU_013785,67.80998380787105
STU_013786,78.4309630459379
STU_013787,98.28844204939853
STU_013788,56.19948943109051
STU_013789,85.51131986412429
STU_013790,63.220351069239854
STU_013791,83.17044813516081
STU_013792,100.0
STU_013793,72.85584720534659
STU_013794,73.61378188326952
STU_013795,77.10104604308002
STU_013796,71.8671780101954
STU_013797,88.86037760024367
STU_013798,58.95063596972024
STU_013799,76.29894904073717
STU_013800,82.7418176371812
STU_013801,100.0
STU_013802,80.45544763945821
STU_013803,70.70090817979538
STU_013804,75.91516326378421
STU_013805,88.9638384804866
STU_013806,67.40293367819872
STU_013807,78.8186818959787
STU_013808,70.82597864432947
STU_013809,76.36514400431183
STU_013810,87.17647722853575
STU_013811,68.49256932174266
STU_013812,78.6401909310161
STU_013813,68.43263953688077
STU_013814,63.536631393158956
STU_013815,77.76684571876447
STU_013816,68.0454677309388
STU_013817,83.13369598995818
STU_013818,57.54041478069654
STU_013819,86.86330024745355
STU_013820,74.64282723578441
STU_013821,71.83147851197857
STU_013822,95.17329519367311
STU_013823,87.63081331934046
STU_013824,69.0325696656593
STU_013825,62.046351902501
STU_013826,84.232246330677
STU_013827,74.71369492204849
STU_013828,89.28176113163404
STU_013829,80.0965605273108
STU_013830,85.39797634777815
STU_013831,80.80529767456002
STU_013832,90.0384969164624
STU_013833,82.8695410009113
STU_013834,67.53371608721392
STU_013835,81.437323699597
STU_013836,65.51477295730305
STU_013837,95.68241186252924
STU_013838,53.80697248846758
STU_013839,59.05657604302476
STU_013840,58.07488595262279
STU_013841,99.41729565031044
STU_013842,77.09914805977981
STU_013843,75.36052472746144
STU_013844,69.23204922864585
STU_013845,92.99814702990587
STU_013846,86.93289391997543
STU_013847,40.419137485789555
STU_013848,100.0
STU_013849,57.295910555669295
STU_013850,74.4013911995109
STU_013851,65.65168117998334
STU_013852,87.80180303570086
STU_013853,67.03775153930773
STU_013854,83.97068316144173
STU_013855,73.6428622125497
STU_013856,56.212817307655925
STU_013857,75.37115826472662
STU_013858,80.01182248611563
STU_013859,78.07570042427176
STU_013860,70.53651048047918
STU_013861,71.57571893811237
STU_013862,82.94711064297657
STU_013863,82.10357783461276
STU_013864,66.44639490253157
STU_013865,90.12803251343091
STU_013866,54.37826996663044
STU_013867,72.96697725986625
STU_013868,93.57934182351602
STU_013869,71.16802635276568
STU_013870,46.84451372997604
STU_013871,70.07035159080054
STU_013872,100.0
STU_013873,68.51257105483482
STU_013874,67.25594775440385
STU_013875,62.51731065033097
STU_013876,77.51939833988327
STU_013877,53.463650513595056
STU_013878,56.95678051914655
STU_013879,65.59576468189444
STU_013880,95.59430754556078
STU_013881,69.63745521720831
STU_013882,81.15367358837901
STU_013883,69.04690158680097
STU_013884,81.51598141413629
STU_013885,91.12041413732828
STU_013886,88.85700585907661
STU_013887,72.24761671502604
STU_013888,79.17807609295285
STU_013889,77.6810392548108
STU_013890,92.9275615831397
STU_013891,94.20918634653243
STU_013892,73.07420544396383
STU_013893,58.10104288211353
STU_013894,97.15888116594282
STU_013895,53.237559579259624
STU_013896,93.4067205432705
STU_013897,76.3193136249297
STU_013898,80.08641452283871
STU_013899,83.9054234078258
STU_013900,67.56575590112926
STU_013901,77.48378992408742
STU_013902,73.53876947324622
STU_013903,71.7841184362739
STU_013904,70.2295847931338
STU_013905,90.30200581967917
STU_013906,80.02194383145124
STU_013907,64.94750913400712
STU_013908,64.48529327157915
STU_013909,90.09901408600793
STU_013910,60.39894444311814
STU_013911,81.03071383001875
STU_013912,78.19935786659467
STU_013913,72.37826778463386
STU_013914,60.67255142845285
STU_013915,66.3519705553693
STU_013916,98.10020959824982
STU_013917,50.51481354873512
STU_013918,53.97273378701478
STU_013919,78.1725694371581
STU_013920,79.98694265124236
STU_013921,60.349851619051094
STU_013922,96.52668695170138
STU_013923,88.38642940521295
STU_013924,86.91295669197275
STU_013925,69.58457772647826
STU_013926,79.65901982460058
STU_013927,100.0
STU_013928,41.01265403583748
STU_013929,59.64444742983514
STU_013930,71.22595978485494
STU_013931,63.55987215108706
STU_013932,65.5574691123609
STU_013933,55.20406718068968
STU_013934,66.05659148963166
STU_013935,77.59253052576766
STU_013936,89.06705273827322
STU_013937,81.60308761997531
STU_013938,76.98930663545639
STU_013939,65.30466863352093
STU_013940,64.20823720851054
STU_013941,66.521350338651
STU_013942,100.0
STU_013943,61.31353639835666
STU_013944,88.79782450876966
STU_013945,76.18784567578466
STU_013946,99.80995552265104
STU_013947,82.263840630876
STU_013948,76.2647401161881
STU_013949,43.804098570939075
STU_013950,87.74626060598851
STU_013951,54.59594177998055
STU_013952,96.79107185452233
STU_013953,69.63731244659158
STU_013954,45.22366160013849
STU_013955,65.5675272934187
STU_013956,76.80137620969806
STU_013957,79.06276173022086
STU_013958,70.53335078670742
STU_013959,70.35323984355617
STU_013960,77.8457253319857
STU_013961,75.2849098074088
STU_013962,63.82417617084987
STU_013963,64.70901270903734
STU_013964,76.51393733817196
STU_013965,63.387676318518515
STU_013966,67.40145757995766
STU_013967,69.92854313452636
STU_013968,94.77194676873866
STU_013969,46.42057890952479
STU_013970,86.45246971086509
STU_013971,64.24732671405637
STU_013972,73.8444659790325
STU_013973,70.70860863149078
STU_013974,95.59118291230756
STU_013975,85.59984592060167
STU_013976,68.42775170900374
STU_013977,83.6533957732361
STU_013978,96.44858332194303
STU_013979,83.98883293722851
STU_013980,75.09576367430007
STU_013981,73.34582176785968
STU_013982,70.22247573051249
STU_013983,79.59451465163384
STU_013984,67.95085830835599
STU_013985,85.36324797968614
STU_013986,71.45833689712245
STU_013987,95.8321412093627
STU_013988,66.831702968304
STU_013989,66.50758913746566
STU_013990,63.44992940353269
STU_013991,79.9399895391184
STU_013992,77.46571815072336
STU_013993,78.09997421905852
STU_013994,75.34077859505815
STU_013995,55.89310522835819
STU_013996,73.30219496278634
STU_013997,95.89796189513544
STU_013998,62.03518694173863
STU_013999,74.34973931338625
STU_014000,76.21455865860936
STU_014001,65.56596690059725
STU_014002,58.497273810115715
STU_014003,69.56563414058478
STU_014004,59.77163389918256
STU_014005,68.835226285296
STU_014006,72.3915427491379
STU_014007,82.60981105993977
STU_014008,58.96547315646281
STU_014009,100.0
STU_014010,70.47346217225473
STU_014011,81.44786512001089
STU_014012,95.05201339631039
STU_014013,49.39591897261194
STU_014014,90.85099533191178
STU_014015,82.17574588015377
STU_014016,67.22349707657843
STU_014017,82.78831705465629
STU_014018,76.55712975190573
STU_014019,91.53027200202152
STU_014020,84.08131961387754
STU_014021,94.73703883930222
STU_014022,70.72211240445304
STU_014023,61.29684970674289
STU_014024,77.3773463904931
STU_014025,80.68818136992093
STU_014026,75.6876377091328
STU_014027,100.0
STU_014028,87.89313201298386
STU_014029,78.74262628409997
STU_014030,74.40832108356837
STU_014031,74.93420926925124
STU_014032,71.04172092811552
STU_014033,67.1718497071354
STU_014034,90.87666869174193
STU_014035,96.89350382603023
STU_014036,51.3537236539556
STU_014037,59.3919465309464
STU_014038,87.05100914716465
STU_014039,88.51149794942886
STU_014040,72.57008928717462
STU_014041,73.68300797538336
STU_014042,65.67695847132391
STU_014043,68.77045313861684
STU_014044,100.0
STU_014045,75.27764795519953
STU_014046,66.24374731571996
STU_014047,88.40002859317232
STU_014048,63.41876475523705
STU_014049,85.39055860262094
STU_014050,74.93537979769248
STU_014051,72.88746545286222
STU_014052,79.19941375510574
STU_014053,87.36381182633205
STU_014054,87.2747446505655
STU_014055,100.0
STU_014056,77.62700563565625
STU_014057,66.1726957664027
STU_014058,79.99863803946133
STU_014059,61.33358770755591
STU_014060,79.47669570467373
STU_014061,67.74499584345497
STU_014062,88.9253005010151
STU_014063,69.32639143391653
STU_014064,68.4253834712228
STU_014065,59.356238870332675
STU_014066,41.064406471744185
STU_014067,91.89520805903474
STU_014068,70.6254357751953
STU_014069,76.10931692722295
STU_014070,77.25970141248672
STU_014071,37.43343693638266
STU_014072,73.56061801041777
STU_014073,77.62870563642838
STU_014074,72.97831202625329
STU_014075,71.29229772124772
STU_014076,68.42715834718761
STU_014077,58.335298701383834
STU_014078,52.303944195519406
STU_014079,84.08480747613207
STU_014080,87.44880688952877
STU_014081,100.0
STU_014082,80.82786963902409
STU_014083,61.91519992352741
STU_014084,74.91526222748224
STU_014085,100.0
STU_014086,57.49161180768988
STU_014087,68.77384028037822
STU_014088,72.85853719136924
STU_014089,78.66188202746203
STU_014090,66.66189839411017
STU_014091,88.86482002747854
STU_014092,66.75605480465516
STU_014093,70.56307966377086
STU_014094,61.491480998179824
STU_014095,78.71281898154224
STU_014096,83.83998795599231
STU_014097,87.10604821390359
STU_014098,70.50183127925312
STU_014099,69.38968350181487
STU_014100,64.30245912447398
STU_014101,76.91022801939586
STU_014102,85.09172765335329
STU_014103,70.31559217900435
STU_014104,92.49416806318945
STU_014105,43.86115817744272
STU_014106,68.97639589335323
STU_014107,86.07015396022571
STU_014108,79.89478218960511
STU_014109,79.6833741532616
STU_014110,85.4770981156926
STU_014111,90.8700248198012
STU_014112,59.753269529717485
STU_014113,58.24729278917111
STU_014114,65.07294886851335
STU_014115,75.86948837284801
STU_014116,98.95593166439971
