student_id,career_success_score
STU_013611,97.73196497470353
STU_013612,60.24324270076694
STU_013613,78.54333206381882
STU_013614,50.217770255744064
STU_013615,83.88171395643612
STU_013616,81.92585820499373
STU_013617,65.64579335443152
STU_013618,60.66872582832967
STU_013619,66.81044486493225
STU_013620,72.67348841073301
STU_013621,72.12371657265354
STU_013622,61.40147041145525
STU_013623,50.37854014903685
STU_013624,51.03920156048239
STU_013625,82.70761866570275
STU_013626,76.12565495128408
STU_013627,85.30915508263762
STU_013628,99.4107644583947
STU_013629,81.13657141958895
STU_013630,70.02747631140625
STU_013631,67.3399493659574
STU_013632,56.28783264556212
STU_013633,95.91083038297516
STU_013634,65.58243272973338
STU_013635,99.80393362084523
STU_013636,69.66378732649719
STU_013637,77.25301031071935
STU_013638,81.01677921003949
STU_013639,64.95877315281312
STU_013640,78.36117896022229
STU_013641,90.60745562893965
STU_013642,74.04437157102734
STU_013643,80.6584342798259
STU_013644,60.368874330039944
STU_013645,71.81308620740242
STU_013646,91.39581930003637
STU_013647,81.9596747806899
STU_013648,100.0
STU_013649,75.88049555091634
STU_013650,95.58935850854063
STU_013651,72.53669176062131
STU_013652,68.13072135825668
STU_013653,91.36829291648337
STU_013654,75.5523006218738
STU_013655,75.61154053156095
STU_013656,99.14280197310099
STU_013657,61.65500591741937
STU_013658,83.7112312292737
STU_013659,70.88246686054498
STU_013660,66.24267003521376
STU_013661,78.2232946158931
STU_013662,80.82292524763226
STU_013663,75.58509143258053
STU_013664,90.65385239015738
STU_013665,78.75214471411606
STU_013666,86.09292649985699
STU_013667,60.87809512338636
STU_013668,90.76412186732824
STU_013669,63.310182592903416
STU_013670,87.39427023516602
STU_013671,100.0
STU_013672,71.64651238863054
STU_013673,99.75404976365505
STU_013674,77.17198301573946
STU_013675,60.5726084368045
STU_013676,75.64618542899348
STU_013677,83.15935405623054
STU_013678,68.98976004107074
STU_013679,65.11493455455984
STU_013680,52.15078716306047
STU_013681,99.98512441538473
STU_013682,38.22631087845785
STU_013683,55.472097202039606
STU_013684,75.17775357941017
STU_013685,85.59662597733038
STU_013686,92.96368812455742
STU_013687,74.26197789403436
STU_013688,63.67035580177034
STU_013689,98.0001094082037
STU_013690,90.28039552497597
STU_013691,63.56823086550402
STU_013692,62.13501691549956
STU_013693,88.31220787887003
STU_013694,77.17755215841592
STU_013695,71.95783741950852
STU_013696,100.0
STU_013697,69.26903674843727
STU_013698,60.82264511766358
STU_013699,66.11839853027287
STU_013700,81.59362122427514
STU_013701,78.70188195364732
STU_013702,96.65014195876749
STU_013703,66.40875049633492
STU_013704,77.00219451262551
STU_013705,86.1630983941411
STU_013706,69.6878391888334
STU_013707,67.03945954304173
STU_013708,58.622407893296696
STU_013709,91.57309133534493
STU_013710,79.57225435546157
STU_013711,100.0
STU_013712,74.18314591235902
STU_013713,64.41816358084402
STU_013714,67.33663062500915
STU_013715,99.40190316441536
STU_013716,68.6363073176275
STU_013717,56.06949829231756
STU_013718,83.05516602238289
STU_013719,73.6989232777279
STU_013720,49.749707812115005
STU_013721,56.11477720577854
STU_013722,82.2539958338562
STU_013723,84.67061202596967
STU_013724,92.75447797944246
STU_013725,70.93208029114022
STU_013726,65.3342704702464
STU_013727,68.77007916606843
STU_013728,94.1751259575117
STU_013729,91.40861070930019
STU_013730,79.1278967713275
STU_013731,91.20557104041819
STU_013732,73.53666049519192
STU_013733,86.31605559383779
STU_013734,56.554461874307634
STU_013735,72.92053531399704
STU_013736,100.0
STU_013737,85.21947677764562
STU_013738,77.22273476618597
STU_013739,71.52669157317196
STU_013740,82.54079035689557
STU_013741,77.11291631401785
STU_013742,94.65668185743601
STU_013743,94.70441030380763
STU_013744,67.38983410437646
STU_013745,93.41034141416542
STU_013746,87.77880887711981
STU_013747,95.36740501129536
STU_013748,70.66192770440261
STU_013749,96.09833239208994
STU_013750,74.1761727298459
STU_013751,75.05551780798486
STU_013752,78.50939001866625
STU_013753,85.10626638751195
STU_013754,75.02026539393353
STU_013755,67.17316126635299
STU_013756,64.84166190655456
STU_013757,99.43085859510309
STU_013758,95.37252725369626
STU_013759,58.411791710695724
STU_013760,55.289001983260505
STU_013761,99.0919903966738
STU_013762,80.38870053965225
STU_013763,77.20045321167302
STU_013764,61.36123691429414
STU_013765,62.70492034049154
STU_013766,82.68596503208538
STU_013767,90.09337663907046
STU_013768,68.58337303137542
STU_013769,55.95994081036352
STU_013770,87.34728034271662
STU_013771,97.60955907315996
STU_013772,66.66594439467436
STU_013773,68.67332288659624
STU_013774,72.66957537129899
STU_013775,73.74254820589834
STU_013776,57.68515098159001
STU_013777,74.9901477359138
STU_013778,92.45749878158132
STU_013779,97.67469011128811
STU_013780,69.24871925116271
STU_013781,59.002251159379796
STU_013782,76.68734791650287
STU_013783,88.75508177939692
STU_013784,76.44762242900269
STU_013785,66.68613913699502
STU_013786,78.53776746972595
STU_013787,99.57708198331508
STU_013788,57.203190045464325
STU_013789,86.40137415259139
STU_013790,63.542396918448944
STU_013791,84.81819641892115
STU_013792,100.0
STU_013793,72.43801478025199
STU_013794,74.91212258164322
STU_013795,77.05507928587511
STU_013796,70.24308819390856
STU_013797,88.67888470070862
STU_013798,60.15610880823375
STU_013799,77.25224366740663
STU_013800,82.62819819877829
STU_013801,100.0
STU_013802,78.51252839439282
STU_013803,71.62743061413714
STU_013804,73.55591314627301
STU_013805,88.54547726376202
STU_013806,68.4934506768847
STU_013807,80.78111029819173
STU_013808,70.57384502820086
STU_013809,76.39258054278046
STU_013810,87.19091266789898
STU_013811,67.11817673839015
STU_013812,77.57188263450807
STU_013813,68.73809066727046
STU_013814,60.364284268299514
STU_013815,77.26672341193441
STU_013816,68.07933853594241
STU_013817,83.26425126124536
STU_013818,57.467924615016926
STU_013819,88.69299680898057
STU_013820,73.64581830320809
STU_013821,71.20276837745322
STU_013822,95.51044122765636
STU_013823,88.49900441315538
STU_013824,68.57132604737414
STU_013825,61.401546602178044
STU_013826,84.82164469895689
STU_013827,75.75558418646337
STU_013828,89.15937699112575
STU_013829,79.4318059849659
STU_013830,84.99798741551518
STU_013831,81.0185012643588
STU_013832,92.47213252635713
STU_013833,84.09545809999514
STU_013834,65.95930519363733
STU_013835,80.51234411865174
STU_013836,65.89864116849054
STU_013837,97.10120156220708
STU_013838,55.259255606381785
STU_013839,57.84597989779296
STU_013840,57.437218668120494
STU_013841,100.0
STU_013842,76.42923264904289
STU_013843,75.53963855186747
STU_013844,70.2994628106163
STU_013845,92.51701648908376
STU_013846,87.40877769597101
STU_013847,41.498047442262425
STU_013848,100.0
STU_013849,56.81598974996089
STU_013850,73.5027296568254
STU_013851,65.47208575213288
STU_013852,88.81197664290536
STU_013853,65.52060618467759
STU_013854,83.14096351523325
STU_013855,74.29603315155599
STU_013856,58.358973309196614
STU_013857,74.24879510846753
STU_013858,81.2190959308208
STU_013859,78.32112434016848
STU_013860,69.46323055340557
STU_013861,71.23074335496314
STU_013862,82.97340737261165
STU_013863,83.64479819594973
STU_013864,65.12004751816922
STU_013865,89.40812249509024
STU_013866,55.604530023450636
STU_013867,73.76999123699875
STU_013868,95.15869144384736
STU_013869,73.89974457905193
STU_013870,48.506940483053214
STU_013871,69.86906613720039
STU_013872,100.0
STU_013873,67.3805482764203
STU_013874,65.69106276583392
STU_013875,60.90947120322876
STU_013876,78.18349584679561
STU_013877,54.112950921530064
STU_013878,58.36089363226097
STU_013879,63.51656465877119
STU_013880,95.36846205732972
STU_013881,71.21957883432736
STU_013882,80.44914220270611
STU_013883,70.98887047073443
STU_013884,81.24975161929308
STU_013885,92.28496081036528
STU_013886,89.90251776939381
STU_013887,72.50629648600102
STU_013888,79.15791168533292
STU_013889,77.28421586519204
STU_013890,92.40134696873888
STU_013891,94.48265787256854
STU_013892,71.57434943765735
STU_013893,58.30654545157945
STU_013894,97.28581342644542
STU_013895,53.155520749917876
STU_013896,94.64198743304848
STU_013897,75.55316173662162
STU_013898,81.04940728819136
STU_013899,82.9368472420643
STU_013900,65.92086772198398
STU_013901,78.93270886081278
STU_013902,71.85149488450884
STU_013903,71.54498036942495
STU_013904,68.92033787281555
STU_013905,92.02232233127741
STU_013906,80.50166574048207
STU_013907,64.52220861516122
STU_013908,66.16622808967166
STU_013909,90.40428203411523
STU_013910,60.47463246781376
STU_013911,81.0582382486573
STU_013912,79.79489794863947
STU_013913,72.45975759526526
STU_013914,58.92439913387456
STU_013915,66.38041562842369
STU_013916,98.28408533599215
STU_013917,49.692953661496375
STU_013918,55.58790055282651
STU_013919,78.14065029142706
STU_013920,77.74920369711701
STU_013921,62.80998060950135
STU_013922,97.61790717777134
STU_013923,86.84539784576499
STU_013924,86.40371833873697
STU_013925,70.10442960390583
STU_013926,80.66648379956733
STU_013927,100.0
STU_013928,39.9290876696445
STU_013929,59.868841224516146
STU_013930,71.09872552841816
STU_013931,63.42145901096646
STU_013932,65.21649524382569
STU_013933,55.08584963725025
STU_013934,66.00970674245374
STU_013935,77.90952348814058
STU_013936,88.28781111184395
STU_013937,81.14109487895347
STU_013938,77.41025517264964
STU_013939,65.80398734640549
STU_013940,63.902056030448904
STU_013941,65.76770328331004
STU_013942,100.0
STU_013943,60.143038209878995
STU_013944,88.19259549285806
STU_013945,75.64138238723554
STU_013946,100.0
STU_013947,82.61135032613473
STU_013948,76.01745309375114
STU_013949,44.688389642980056
STU_013950,87.8188214314867
STU_013951,54.92488184331092
STU_013952,97.67876432157146
STU_013953,69.86304250689162
STU_013954,46.08138953746308
STU_013955,65.93452375760509
STU_013956,76.72867770872544
STU_013957,80.17687774079941
STU_013958,71.90357133894766
STU_013959,71.2121603417204
STU_013960,78.28849899366851
STU_013961,76.04166343291975
STU_013962,63.23545726473222
STU_013963,67.26810645259185
STU_013964,76.00777446185822
STU_013965,61.216538148783656
STU_013966,68.11008152333778
STU_013967,69.33493861714734
STU_013968,95.87048646805228
STU_013969,47.29939074288981
STU_013970,88.13317357240598
STU_013971,64.14756177386212
STU_013972,73.44349992850775
STU_013973,72.01657317475136
STU_013974,94.89206259915439
STU_013975,84.44286603656163
STU_013976,68.90436586666846
STU_013977,84.19192777577231
STU_013978,96.41253048979765
STU_013979,84.1882048897375
STU_013980,73.38431653388726
STU_013981,73.81998320702839
STU_013982,70.35627237955147
STU_013983,78.62062075737899
STU_013984,69.31798415545802
STU_013985,84.57059574889946
STU_013986,73.20482340587904
STU_013987,96.39917419997106
STU_013988,67.9060617858309
STU_013989,65.47254367455214
STU_013990,63.75233065570113
STU_013991,78.83990012692662
STU_013992,75.67050066797954
STU_013993,76.33559199510904
STU_013994,77.71955280072409
STU_013995,55.92917458825528
STU_013996,74.7905447013796
STU_013997,96.57708077829085
STU_013998,62.43642596042774
STU_013999,74.57418402962516
STU_014000,76.78849093696688
STU_014001,65.88307052066519
STU_014002,58.549155964786465
STU_014003,68.7832596276617
STU_014004,61.39481700585182
STU_014005,69.63192291889176
STU_014006,74.44704025186546
STU_014007,84.78852363069784
STU_014008,59.49222197697809
STU_014009,100.0
STU_014010,68.23688224418059
STU_014011,82.09958618447715
STU_014012,94.8343147865413
STU_014013,49.28847677719125
STU_014014,92.44878312715498
STU_014015,81.8739892867677
STU_014016,66.29394027694633
STU_014017,81.34425496503052
STU_014018,76.27160629973729
STU_014019,89.72369336203984
STU_014020,84.6138944628503
STU_014021,94.94258875545111
STU_014022,70.5057291194084
STU_014023,61.14441740958817
STU_014024,77.66649788497676
STU_014025,82.10501121074427
STU_014026,75.40168357825596
STU_014027,100.0
STU_014028,90.13049529482669
STU_014029,78.14672653317861
STU_014030,75.8235754852433
STU_014031,75.07821497743211
STU_014032,71.01520759126846
STU_014033,67.73793627069121
STU_014034,92.64092339459376
STU_014035,96.22222322812176
STU_014036,49.85458890531192
STU_014037,59.65472228155035
STU_014038,85.97448690600841
STU_014039,88.79080431113094
STU_014040,73.24356140914267
STU_014041,74.35383145831625
STU_014042,64.26240899038241
STU_014043,68.08487985233829
STU_014044,100.0
STU_014045,74.43236476036478
STU_014046,64.07642566229357
STU_014047,89.24449164082174
STU_014048,61.86697953683091
STU_014049,85.45674373083243
STU_014050,72.4325973068858
STU_014051,72.33666427958873
STU_014052,79.61789164647054
STU_014053,86.65752006433797
STU_014054,86.24703356009748
STU_014055,100.0
STU_014056,79.22598262379428
STU_014057,68.18416811430433
STU_014058,79.99932023266632
STU_014059,61.50370268497471
STU_014060,80.2731076497237
STU_014061,67.43783770717855
STU_014062,88.28829534423315
STU_014063,68.69345888766843
STU_014064,68.08232598572492
STU_014065,58.44213422411221
STU_014066,40.97724080266739
STU_014067,94.4376460053579
STU_014068,69.39616806327557
STU_014069,74.0394084151489
STU_014070,76.94282218752967
STU_014071,38.309491132456934
STU_014072,69.83189918207384
STU_014073,79.01154847331134
STU_014074,74.40538624975206
STU_014075,70.9689425928628
STU_014076,67.55686169340605
STU_014077,56.542450356284874
STU_014078,51.93162315761015
STU_014079,84.11935413782439
STU_014080,86.87818573819321
STU_014081,100.0
STU_014082,80.44184461160712
STU_014083,64.41087519943785
STU_014084,73.9898489045003
STU_014085,100.0
STU_014086,59.088065955131626
STU_014087,67.4760905761011
STU_014088,73.89344146869023
STU_014089,76.76406932515937
STU_014090,66.48083287569538
STU_014091,88.62916802671795
STU_014092,67.42025513997658
STU_014093,72.26094142331459
STU_014094,60.03691526339141
STU_014095,76.94801458321739
STU_014096,84.05443670473353
STU_014097,87.48029954345965
STU_014098,71.51974107112939
STU_014099,70.384212582387
STU_014100,64.14570114736487
STU_014101,77.47528470801387
STU_014102,85.14568961885811
STU_014103,69.85851758781872
STU_014104,91.92150469074436
STU_014105,45.66670197598779
STU_014106,69.47861715641335
STU_014107,85.5821117103304
STU_014108,80.01781302621791
STU_014109,80.8880718658735
STU_014110,84.59361868189742
STU_014111,89.77351965979234
STU_014112,58.50760862787574
STU_014113,58.87334700653311
STU_014114,63.932687315281854
STU_014115,75.91757498559677
STU_014116,99.47741340618734
STU_014117,64.73144433978067
STU_014118,95.24440176663212
STU_014119,69.27061005072174
STU_014120,67.57153918074214
STU_014121,57.66561576535675
STU_014122,57.61253403627144
STU_014123,60.08909581234347
STU_014124,59.70356634206749
STU_014125,84.92929560387354
STU_014126,62.40064963545669
STU_014127,68.97480486137896
STU_014128,58.739515091397834
STU_014129,85.26762266505136
STU_014130,80.87854657522125
STU_014131,90.75273423653805
STU_014132,78.45399150450855
STU_014133,69.59745488354778
STU_014134,43.92946184908244
STU_014135,75.63197490302474
STU_014136,72.72088411789589
STU_014137,100.0
STU_014138,52.74872841606139
STU_014139,71.99128298467771
STU_014140,77.66096935392007
STU_014141,90.18391383202261
STU_014142,71.4921483353286
STU_014143,84.69880596619234
STU_014144,98.59549020335
STU_014145,65.28490872074177
STU_014146,95.48607710538683
STU_014147,79.34224767394689
STU_014148,87.45280201786123
STU_014149,77.73503579171805
STU_014150,64.88026751424871
STU_014151,97.2477554496814
STU_014152,88.40913467096995
STU_014153,56.54434687762061
STU_014154,77.1550545541804
STU_014155,68.54239126740949
STU_014156,91.19390942945486
STU_014157,81.8355916623162
STU_014158,78.63198516375364
STU_014159,80.29806775536566
STU_014160,94.81039425113794
STU_014161,78.22645267832797
STU_014162,96.94046395215491
STU_014163,71.11294478543626
STU_014164,51.160749951752294
STU_014165,96.22257204903316
STU_014166,70.17642416990928
STU_014167,79.93757714895551
STU_014168,68.84476353249525
STU_014169,54.34771421054929
STU_014170,77.85972405867132
STU_014171,85.95938008842559
STU_014172,77.55799753997009
STU_014173,66.96731586849958
STU_014174,78.1192969219041
STU_014175,81.10359007872552
STU_014176,62.88801220580386
STU_014177,74.77224224133182
STU_014178,71.07100572708688
