student_id,career_success_score
STU_012783,100.0
STU_012784,52.71155898942543
STU_012785,74.51635575714808
STU_012786,51.847073888546724
STU_012787,66.50723519322274
STU_012788,93.38232845525461
STU_012789,76.03232040499046
STU_012790,98.51791272707663
STU_012791,86.13273596595677
STU_012792,66.39891033021472
STU_012793,89.60053371327281
STU_012794,75.9655740739282
STU_012795,95.1819037076147
STU_012796,68.27085216336646
STU_012797,60.996799870486385
STU_012798,99.06643469237257
STU_012799,84.73565543157481
STU_012800,51.019888297786636
STU_012801,67.27961103085447
STU_012802,70.22412775715273
STU_012803,93.15407171801571
STU_012804,59.831225874086
STU_012805,74.64853986198143
STU_012806,80.4861759993308
STU_012807,66.35047921312626
STU_012808,81.8639792359399
STU_012809,84.14415624445842
STU_012810,86.48868519606383
STU_012811,77.60907349243898
STU_012812,68.66545501361094
STU_012813,80.40894912635433
STU_012814,64.37936729142427
STU_012815,66.3648642537254
STU_012816,83.71362333498017
STU_012817,68.81202275895154
STU_012818,87.82285363123366
STU_012819,54.0464460057449
STU_012820,85.17899389652274
STU_012821,72.43546978012581
STU_012822,86.03448939238815
STU_012823,80.18666264458588
STU_012824,78.80212793129937
STU_012825,59.749431064776914
STU_012826,87.12494581399088
STU_012827,60.75775571127711
STU_012828,89.31526211644994
STU_012829,73.54284739007593
STU_012830,75.19274677094761
STU_012831,65.40583927659448
STU_012832,96.95790446718182
STU_012833,88.3393984268633
STU_012834,71.71146061475045
STU_012835,69.75599375844966
STU_012836,82.88079845546815
STU_012837,63.182211329307194
STU_012838,61.609627748797706
STU_012839,64.0268942936185
STU_012840,89.90178003778409
STU_012841,71.37633943196865
STU_012842,76.00507901969092
STU_012843,78.90005284171826
STU_012844,77.27457423722306
STU_012845,61.12588713559502
STU_012846,73.0431082834178
STU_012847,76.8691439678109
STU_012848,74.74805987967869
STU_012849,88.02139397536324
STU_012850,78.65741477261813
STU_012851,83.46351121444779
STU_012852,88.98057873054215
STU_012853,61.17496595391724
STU_012854,83.5917646460716
STU_012855,83.34339630196168
STU_012856,68.2719249445436
STU_012857,99.97251879047094
STU_012858,84.99406161924105
STU_012859,60.822216907780586
STU_012860,86.08359479521157
STU_012861,64.62671235109528
STU_012862,77.70181499499309
STU_012863,94.03809724187239
STU_012864,76.39963494000413
STU_012865,64.98963796468081
STU_012866,74.0556584975477
STU_012867,90.53563803619832
STU_012868,82.71444325228235
STU_012869,64.47404865573861
STU_012870,85.43762431127239
STU_012871,87.51440686835416
STU_012872,87.22280142562887
STU_012873,62.07646888915512
STU_012874,75.56797123041127
STU_012875,72.16041178776122
STU_012876,51.143104012056654
STU_012877,78.62296414141029
STU_012878,99.26215859018073
STU_012879,77.66106249833818
STU_012880,82.14951397101824
STU_012881,98.3595053418032
STU_012882,91.37953068373994
STU_012883,64.52429775734633
STU_012884,79.85136811348768
STU_012885,77.74879703650599
STU_012886,57.22183556238774
STU_012887,72.23442049085745
STU_012888,71.85377322259143
STU_012889,67.32780193841408
STU_012890,67.60961753966626
STU_012891,72.90200351441315
STU_012892,69.82861731950956
STU_012893,87.01625675723635
STU_012894,70.80496910957872
STU_012895,95.13598345832541
STU_012896,72.0075613638441
STU_012897,77.03680463687202
STU_012898,89.43481115015416
STU_012899,81.65289054398139
STU_012900,79.45322087256697
STU_012901,69.80453429975857
STU_012902,87.15371632427848
STU_012903,62.56877025034558
STU_012904,86.62494549771343
STU_012905,60.73698695256883
STU_012906,98.16631157382214
STU_012907,51.55864419893646
STU_012908,87.63327564273185
STU_012909,66.2980301269191
STU_012910,33.09149592989999
STU_012911,83.40056186302793
STU_012912,50.969687382913676
STU_012913,62.14623620646255
STU_012914,74.45006224363982
STU_012915,56.716440623255565
STU_012916,68.21326080156733
STU_012917,96.07177298514961
STU_012918,59.51147372413189
STU_012919,97.56634576884939
STU_012920,79.46036932211338
STU_012921,58.999989255363076
STU_012922,73.12309562719402
STU_012923,65.36727016555788
STU_012924,73.50583828882701
STU_012925,73.66107539842699
STU_012926,60.98155895864802
STU_012927,87.9688555313798
STU_012928,61.96058691243576
STU_012929,62.747682239908755
STU_012930,70.56153748263223
STU_012931,88.11906379460947
STU_012932,64.15806129802394
STU_012933,67.10933606197896
STU_012934,67.57546463600738
STU_012935,66.54549167170283
STU_012936,67.21638130641287
STU_012937,73.86408960907838
STU_012938,93.3641261305558
STU_012939,48.28695242743355
STU_012940,69.94291794468718
STU_012941,54.26352233057206
STU_012942,73.50270825277893
STU_012943,71.64406711710406
STU_012944,80.64420672903636
STU_012945,90.80290910727119
STU_012946,55.56131509637727
STU_012947,72.75900769952348
STU_012948,88.29307837719934
STU_012949,100.0
STU_012950,79.4827676825714
STU_012951,88.29119187077312
STU_012952,70.38776991379385
STU_012953,81.92896805844232
STU_012954,80.35222126854629
STU_012955,87.20610214703056
STU_012956,70.93630602996446
STU_012957,66.7705676044873
STU_012958,77.65066438802165
STU_012959,81.03844345284872
STU_012960,78.22446452226221
STU_012961,80.74240894783654
STU_012962,57.12589158856146
STU_012963,67.18864141996895
STU_012964,90.26185756061417
STU_012965,76.94337431052061
STU_012966,73.7794409920286
STU_012967,67.81705924525075
STU_012968,74.10440354177773
STU_012969,74.84286206985281
STU_012970,55.138262578788854
STU_012971,78.43220200871825
STU_012972,78.64383187853686
STU_012973,51.49940704045012
STU_012974,58.61141016622619
STU_012975,56.44718103177355
STU_012976,83.53661296107383
STU_012977,78.91212753626279
STU_012978,92.66748016157666
STU_012979,67.7448895921919
STU_012980,71.08887525242532
STU_012981,91.43028086929938
STU_012982,69.49221947278859
STU_012983,96.29181045635454
STU_012984,55.06080685094916
STU_012985,63.67216540794071
STU_012986,62.87479887709229
STU_012987,51.73259887249962
STU_012988,89.58269263547498
STU_012989,96.2971936805606
STU_012990,60.22186641339417
STU_012991,69.51139560075094
STU_012992,52.028630331134764
STU_012993,100.0
STU_012994,81.10129683385135
STU_012995,62.95944027923977
STU_012996,58.990639762697256
STU_012997,84.99534363864002
STU_012998,79.90718387656462
STU_012999,92.38944168812158
STU_013000,92.540111889832
STU_013001,100.0
STU_013002,87.34235523649288
STU_013003,78.94126626393502
STU_013004,90.1155985308361
STU_013005,75.38796519039548
STU_013006,78.06919318940564
STU_013007,75.78262392614019
STU_013008,84.4406679981639
STU_013009,86.07950271683025
STU_013010,74.74957457422128
STU_013011,54.28846811521116
STU_013012,54.16577349618733
STU_013013,88.94101275481654
STU_013014,88.79169400971385
STU_013015,82.3353678350047
STU_013016,60.23998118585284
STU_013017,93.35070568418
STU_013018,79.61482519986781
STU_013019,88.40358428474441
STU_013020,59.48046748706152
STU_013021,72.36169852081032
STU_013022,100.0
STU_013023,78.72773645683192
STU_013024,87.93063677404108
STU_013025,72.44060830930907
STU_013026,69.82651893274895
STU_013027,74.8089533338771
STU_013028,84.93205565259083
STU_013029,75.83614077203912
STU_013030,75.55706830905997
STU_013031,68.34082843279354
STU_013032,100.0
STU_013033,68.9391050129746
STU_013034,100.0
STU_013035,94.40685838342557
STU_013036,56.6426383668924
STU_013037,89.93132342306721
STU_013038,76.84933127763176
STU_013039,86.6670447034134
STU_013040,99.73347151371313
STU_013041,80.154042279878
STU_013042,61.63057773774588
STU_013043,96.35042204251178
STU_013044,67.08868533328628
STU_013045,85.82001284111747
STU_013046,61.14553380653801
STU_013047,70.55914215700669
STU_013048,95.20685843186871
STU_013049,85.45160921384833
STU_013050,83.00197062605088
STU_013051,94.7945753660406
STU_013052,66.84715099362391
STU_013053,70.36763345760335
STU_013054,64.54594980169638
STU_013055,88.79645636369881
STU_013056,80.59092180279144
STU_013057,53.464321156841244
STU_013058,60.22181405021787
STU_013059,90.60472611413691
STU_013060,62.06474108743673
STU_013061,58.72669742101466
STU_013062,100.0
STU_013063,84.19679407071841
STU_013064,61.95369033871002
STU_013065,49.95676713165572
STU_013066,100.0
STU_013067,77.07483623047393
STU_013068,90.60217497306594
STU_013069,100.0
STU_013070,62.489394725916554
STU_013071,81.031774596776
STU_013072,87.39028909281218
STU_013073,72.9154590246557
STU_013074,74.24179174402057
STU_013075,49.965430242534694
STU_013076,81.74479958230746
STU_013077,90.72406980074787
STU_013078,72.33728206032121
STU_013079,86.71246993727841
STU_013080,72.14611379516285
STU_013081,75.41392463467731
STU_013082,58.34659261325703
STU_013083,62.05109120531634
STU_013084,72.8684863063897
STU_013085,81.14075457528021
STU_013086,79.03827375319999
STU_013087,63.90218140553013
STU_013088,80.48377934684738
STU_013089,62.98251494562628
STU_013090,100.0
STU_013091,61.28637668274736
STU_013092,65.36683795446167
STU_013093,87.92563825571587
STU_013094,90.13280274017934
STU_013095,76.47296785008866
STU_013096,77.75702135963648
STU_013097,80.48410721487112
STU_013098,83.84214995309814
STU_013099,58.46039590174466
STU_013100,76.98946535836875
STU_013101,84.35032413229438
STU_013102,95.31055751976517
STU_013103,71.21229009692209
STU_013104,77.4694444420502
STU_013105,59.81114150049423
STU_013106,89.51723363976868
STU_013107,56.20351734898249
STU_013108,94.87774196757995
STU_013109,87.39736951463529
STU_013110,58.907951679740535
STU_013111,100.0
STU_013112,100.0
STU_013113,75.90645917353345
STU_013114,64.11498134734715
STU_013115,77.96436202057338
STU_013116,59.08632652787318
STU_013117,64.03841333492193
STU_013118,71.07543660452266
STU_013119,82.12503026171049
STU_013120,64.6722984117359
STU_013121,92.13776232608446
STU_013122,74.83134008351715
STU_013123,95.06183333775853
STU_013124,96.96507453040796
STU_013125,86.13885438092065
STU_013126,65.56507986991151
STU_013127,69.02656478934618
STU_013128,85.41845656329197
STU_013129,76.8141838013242
STU_013130,98.268833332494
STU_013131,50.20883591854862
STU_013132,80.1105923789802
STU_013133,96.6649327777214
STU_013134,67.94593886896244
STU_013135,68.20624906844249
STU_013136,66.62073318294263
STU_013137,81.67893747425065
STU_013138,68.66281311967079
STU_013139,79.26863330600436
STU_013140,100.0
STU_013141,76.14892958583448
STU_013142,56.6308280680213
STU_013143,73.80939793615151
STU_013144,63.25604481836449
STU_013145,61.23136155311862
STU_013146,53.826718986135255
STU_013147,78.61420385540283
STU_013148,74.07665857214788
STU_013149,83.7880774846899
STU_013150,78.86276092102655
STU_013151,78.62730777047561
STU_013152,86.80230715540239
STU_013153,70.59852439859803
STU_013154,78.24083909594295
STU_013155,99.0566425215866
STU_013156,78.40226312384195
STU_013157,71.41634628210477
STU_013158,88.22029327650617
STU_013159,80.75350017335525
STU_013160,64.2818100337819
STU_013161,61.73736791751337
STU_013162,60.473998222783194
STU_013163,88.49862857393518
STU_013164,68.5283959986407
STU_013165,71.70219283431645
STU_013166,48.40971561002229
STU_013167,94.58472728940957
STU_013168,75.9874723611064
STU_013169,75.71354158386607
STU_013170,73.03422765700951
STU_013171,80.96423306687619
STU_013172,62.61822627026238
STU_013173,86.83098188279871
STU_013174,62.71826853516349
STU_013175,53.115308793626724
STU_013176,93.4108274719954
STU_013177,60.11574398202072
STU_013178,87.63358468133247
STU_013179,71.04857560330557
STU_013180,91.23598070330976
STU_013181,84.73018853331615
STU_013182,69.50960968683482
STU_013183,80.72420173898401
STU_013184,75.06590345404156
STU_013185,67.8823423842651
STU_013186,60.54167099673195
STU_013187,65.01513916765862
STU_013188,93.89241944568272
STU_013189,99.14940671726642
STU_013190,79.9026407613356
STU_013191,97.93820286730592
STU_013192,83.56489509377516
STU_013193,81.55581167358643
STU_013194,99.26112444484296
STU_013195,87.75625843672472
STU_013196,80.77681103448269
STU_013197,52.07609189799562
STU_013198,67.3809395355044
STU_013199,82.16266653785237
STU_013200,50.24946073857129
STU_013201,83.09943250456281
STU_013202,61.92826576998449
STU_013203,71.46332008186202
STU_013204,60.42004544717017
STU_013205,79.04494374395138
STU_013206,68.69060433028643
STU_013207,69.59906958113022
STU_013208,68.48218345311594
STU_013209,76.02417955623956
STU_013210,52.74320582867611
STU_013211,74.78842537858635
STU_013212,58.12936620467434
STU_013213,76.28781986484029
STU_013214,96.42154353516513
STU_013215,48.26749618300172
STU_013216,100.0
STU_013217,95.46309225384047
STU_013218,68.30381202873377
STU_013219,85.13781507670357
STU_013220,99.6742731172708
STU_013221,66.16036526380564
STU_013222,65.67758670881776
STU_013223,87.25973733273695
STU_013224,70.16485281743863
STU_013225,50.094570991480055
STU_013226,82.55927952959908
STU_013227,86.98484829617486
STU_013228,64.37746597740886
STU_013229,63.81076136793014
STU_013230,70.00729914329314
STU_013231,63.918093987193814
STU_013232,67.19283104135208
STU_013233,92.3127626890905
STU_013234,65.96860092858603
STU_013235,67.70325404481292
STU_013236,93.6327598093486
STU_013237,65.79340988775806
STU_013238,74.828719064996
STU_013239,74.5627307746106
STU_013240,60.908612954274474
STU_013241,69.91560498074648
STU_013242,72.1474097583398
STU_013243,61.71977999414197
STU_013244,74.66092420581016
STU_013245,67.16396884496918
STU_013246,67.12237086717617
STU_013247,100.0
STU_013248,94.10381702730167
STU_013249,45.84050401756304
STU_013250,77.14235869191667
STU_013251,83.05027254933275
STU_013252,85.75895185971461
STU_013253,66.1559546097185
STU_013254,96.35739825467435
STU_013255,77.06586816851375
STU_013256,72.0731979818873
STU_013257,80.18804437609207
STU_013258,64.61150436924346
STU_013259,58.76335223615287
STU_013260,68.46635692093493
STU_013261,70.82028277273935
STU_013262,57.06613578453589
STU_013263,57.14266427127579
STU_013264,93.86915489272154
STU_013265,76.72458197092789
STU_013266,70.50252352746625
STU_013267,71.40398543886506
STU_013268,59.8068654275114
STU_013269,82.62696351746679
STU_013270,96.836283824164
STU_013271,65.35409841079117
STU_013272,82.36129218054953
STU_013273,64.92894648820564
STU_013274,75.82039095806452
STU_013275,65.30406324339985
STU_013276,61.745351403043145
STU_013277,63.7465289986328
STU_013278,60.75984038802633
STU_013279,57.547104488393515
STU_013280,92.49408311044694
STU_013281,97.235127064881
STU_013282,94.10600848732891
STU_013283,76.27255763556825
STU_013284,78.55742842140641
STU_013285,71.27471267419553
STU_013286,68.16699017693664
STU_013287,96.46637978864155
STU_013288,84.55393368929676
STU_013289,97.27943725223764
STU_013290,79.96749518455992
STU_013291,84.4199804412329
STU_013292,85.26980845079702
STU_013293,72.5056261188726
STU_013294,88.1873913982967
STU_013295,71.51276506447786
STU_013296,79.4493244040249
STU_013297,76.4140025015689
STU_013298,55.08747234518387
STU_013299,86.13400248862054
STU_013300,71.63076120073315
STU_013301,88.49944989211149
STU_013302,86.23719787822465
STU_013303,89.04894227277468
STU_013304,84.31268555788071
STU_013305,69.45480621750824
STU_013306,65.86982209812354
STU_013307,78.93279094185907
STU_013308,96.71277296936294
STU_013309,68.44906736862539
STU_013310,57.886903781409856
STU_013311,91.73479839069154
STU_013312,54.67209979810205
STU_013313,66.00061843240226
STU_013314,68.88502248969174
STU_013315,68.11546832594082
STU_013316,78.47375555638978
STU_013317,73.81318702042371
STU_013318,50.11301861174029
STU_013319,71.61240753508845
STU_013320,80.03896128750361
STU_013321,79.05546103065957
STU_013322,100.0
STU_013323,96.33280889373297
STU_013324,83.73053962726188
STU_013325,79.77760102225118
STU_013326,76.07315427076732
STU_013327,75.85941093684902
STU_013328,66.67547899919988
STU_013329,86.76694968649235
STU_013330,66.1437414590376
STU_013331,74.81638209910717
STU_013332,69.28509604595536
STU_013333,59.2360462935367
STU_013334,69.25460212714923
STU_013335,62.20815381305985
STU_013336,82.03818680616159
STU_013337,51.95983039066435
STU_013338,64.14927107786913
STU_013339,72.70263668513375
STU_013340,94.68076601577381
STU_013341,71.93005140990603
STU_013342,87.79956980828699
STU_013343,67.43470868107923
STU_013344,76.56127117171202
STU_013345,64.54365289931079
STU_013346,98.43346551801956
STU_013347,79.9828172657615
STU_013348,83.65104738111721
STU_013349,99.82230139975569
